training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
local-only,42,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.9412166391623513,0.05426356589147287,0.11037005163511188,0.09702917771883289,0.10104306012195954,0.8785938326173983,0.7775507724954388
local-only,42,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.9412166391623513,0.05426356589147287,0.11037005163511188,0.09702917771883289,0.10104306012195954,0.8785938326173983,0.7775507724954388
local-only,42,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.9056348388995145,0.015503875968992248,0.17227839931153185,0.09702917771883289,0.10104306012195954,0.8785938326173983,0.7775507724954388
local-only,42,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.9969803181450526,0.03488372093023256,0.0055400172117039586,0.012944297082228117,0.08953826796547004,0.9915819634627009,0.9020436954972308
local-only,42,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9969803181450526,0.03488372093023256,0.0055400172117039586,0.012944297082228117,0.08953826796547004,0.9915819634627009,0.9020436954972308
local-only,42,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.992958890754482,0.003875968992248062,0.013930722891566265,0.012944297082228117,0.08953826796547004,0.9915819634627009,0.9020436954972308
local-only,42,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.6919238068461376,0.06976744186046512,0.4705249569707401,0.07771883289124669,0.12618367604780675,0.5428574334754113,0.4166737574276045
local-only,42,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.6919238068461376,0.06976744186046512,0.4705249569707401,0.07771883289124669,0.12618367604780675,0.5428574334754113,0.4166737574276045
local-only,42,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.6524180402101069,0.031007751937984496,0.5156518932874354,0.07771883289124669,0.12618367604780675,0.5428574334754113,0.4166737574276045
local-only,42,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.5774125740493025,0.07364341085271318,0.5936962134251291,0.15289124668435014,0.11624204945200192,0.43515783177292694,0.318915782320925
local-only,42,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.5774125740493025,0.07364341085271318,0.5936962134251291,0.15289124668435014,0.11624204945200192,0.43515783177292694,0.318915782320925
local-only,42,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.4696203052367436,0.03488372093023256,0.6929862306368331,0.15289124668435014,0.11624204945200192,0.43515783177292694,0.318915782320925
local-only,42,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.9284314855364757,0.03389830508474576,0.1333907056798623,0.06611437733832175,0.09347872376519266,0.867307042914836,0.7738283191496433
local-only,42,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.9284314855364757,0.03389830508474576,0.1333907056798623,0.06611437733832175,0.09347872376519266,0.867307042914836,0.7738283191496433
local-only,42,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.9030297666460159,0.0,0.17679647160068848,0.06611437733832175,0.09347872376519266,0.867307042914836,0.7738283191496433
local-only,42,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.6809929078014184,0.05084745762711865,0.48354130808950085,0.025547835382148585,0.1169411822989559,0.5191287870382315,0.4021876047392756
local-only,42,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.6809929078014184,0.05084745762711865,0.48354130808950085,0.025547835382148585,0.1169411822989559,0.5191287870382315,0.4021876047392756
local-only,42,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.6660449099648469,0.01694915254237288,0.5006454388984509,0.025547835382148585,0.1169411822989559,0.5191287870382315,0.4021876047392756
local-only,42,bearing,client_specific,cnn-ae,test3_bearing1,hard_val_p95,0.8909399470033048,0.043478260869565216,0.19524526678141135,0.026613611699653764,0.09323114717680066,0.8252655016307715,0.7320343544539708
local-only,42,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.8909399470033048,0.043478260869565216,0.19524526678141135,0.026613611699653764,0.09323114717680066,0.8252655016307715,0.7320343544539708
