clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.6273510098261019,0.9895404362375919,0.2645035027443583,0.9939719961249024,0.1778923730636833,0.025338397513895793,0.8221076269363167,0.12622325070358364,0.11429318000822028,0.2885475187781901,0.17425433876996985
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.6766831626623654,0.9929789448293899,0.5701750103629842,0.9990378703694835,0.42212376290877796,0.019602017934308727,0.577876237091222,0.053997355065737,0.1002809007203417,0.471673079007472,0.37139217828713034
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.691529893329714,0.9931790095540556,0.5970906194796537,0.9994755338966915,0.4472958799483649,0.01224424628800732,0.5527041200516352,0.04225145593311317,0.0945933610254711,0.49091271626220595,0.3963193552367349
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6273510098261019,0.9895404362375919,0.3442425727495446,0.9926710662694896,0.23672816265060243,0.05488853895157986,0.7632718373493976,0.12622325070358364,0.11429318000822028,0.2885475187781901,0.17425433876996985
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.6766831626623654,0.9929789448293899,0.5988608098858654,0.9982775432394924,0.45241232788296043,0.03801514268665646,0.5475876721170396,0.053997355065737,0.1002809007203417,0.471673079007472,0.37139217828713034
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.691529893329714,0.9931790095540556,0.6150555301224266,0.9986397450644646,0.4663161574870912,0.03134579890869414,0.5336838425129088,0.04225145593311317,0.0945933610254711,0.49091271626220595,0.3963193552367349
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,1,0.6273510098261019,0.9895404362375919,0.3442425727495446,0.9926710662694896,0.23672816265060243,0.05488853895157986,0.7632718373493976,0.12622325070358364,0.11429318000822028,0.2885475187781901,0.17425433876996985
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,2,0.6766831626623654,0.9929789448293899,0.5988608098858654,0.9982775432394924,0.45241232788296043,0.03801514268665646,0.5475876721170396,0.053997355065737,0.1002809007203417,0.471673079007472,0.37139217828713034
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,3,0.691529893329714,0.9931790095540556,0.6150555301224266,0.9986397450644646,0.4663161574870912,0.03134579890869414,0.5336838425129088,0.04225145593311317,0.0945933610254711,0.49091271626220595,0.3963193552367349
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.6347216263680904,0.9897669106881726,0.309818385041357,0.9939810726816886,0.23213613382099826,0.03080833181431286,0.7678638661790017,0.09440158486722243,0.11722305523786662,0.3171727922533954,0.1999497370155288
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.711845067286614,0.9934596235388816,0.6307189450007811,0.9988010623044608,0.49835950946643714,0.03442197765559833,0.5016404905335627,0.04881752624470577,0.11445001729489498,0.5368112252683049,0.4223612079734099
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.7291348654776666,0.9936455693958356,0.6478080669063127,0.9989847534871371,0.520768341222031,0.027681454136227832,0.479231658777969,0.05886802578064246,0.10325796170411178,0.561149485866834,0.4578915241627222
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.6347216263680904,0.9897669106881726,0.3696754576897817,0.9920411043764793,0.2793741932013769,0.06628959904610708,0.7206258067986231,0.09440158486722243,0.11722305523786662,0.3171727922533954,0.1999497370155288
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.711845067286614,0.9934596235388816,0.6538966205594243,0.997819522608846,0.5268126075731497,0.058618415825233194,0.47318739242685026,0.04881752624470577,0.11445001729489498,0.5368112252683049,0.4223612079734099
