seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.843311607837677,0.8762983083724976,0.8910700798034668,0.9217073738574981,0.9650510263645946,0.9994010700639441,0.9991542829527607,0.8896299483648882,0.9412166391623513,0.05426356589147287,0.11037005163511188,0.09702917771883289,0.10104306012195954,0.8785938326173983,0.7775507724954388,244,14,2052,16540
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.843311607837677,0.8762983083724976,0.8910700798034668,0.9217073738574981,0.9650510263645946,0.9994010700639441,0.9991542829527607,0.8896299483648882,0.9412166391623513,0.05426356589147287,0.11037005163511188,0.09702917771883289,0.10104306012195954,0.8785938326173983,0.7775507724954388,244,14,2052,16540
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.843311607837677,0.8762983083724976,0.8910700798034668,0.9217073738574981,0.9650510263645946,0.9994010700639441,0.9997401416228155,0.8277216006884681,0.9056348388995145,0.015503875968992248,0.17227839931153185,0.09702917771883289,0.10104306012195954,0.8785938326173983,0.7775507724954388,254,4,3203,15389
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.7259490489959717,0.7638033270835877,0.7720082223415374,0.7902586960792541,0.9993474729482716,0.9999909195811085,0.9995134609146935,0.9944599827882961,0.9969803181450526,0.03488372093023256,0.0055400172117039586,0.012944297082228117,0.08953826796547004,0.9915819634627009,0.9020436954972308,249,9,103,18489
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.7259490489959717,0.7638033270835877,0.7720082223415374,0.7902586960792541,0.9993474729482716,0.9999909195811085,0.9995134609146935,0.9944599827882961,0.9969803181450526,0.03488372093023256,0.0055400172117039586,0.012944297082228117,0.08953826796547004,0.9915819634627009,0.9020436954972308,249,9,103,18489
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.7259490489959717,0.7638033270835877,0.7720082223415374,0.7902586960792541,0.9993474729482716,0.9999909195811085,0.9999454565288535,0.9860692771084337,0.992958890754482,0.003875968992248062,0.013930722891566265,0.012944297082228117,0.08953826796547004,0.9915819634627009,0.9020436954972308,257,1,259,18333
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing3,1207,259,258,18592,hard_val_p95,0.9559779167175293,0.9713712692260742,0.9740752637386322,0.9801704370975495,0.729707242591629,0.9948884395848587,0.9981748124112756,0.5294750430292599,0.6919238068461376,0.06976744186046512,0.4705249569707401,0.07771883289124669,0.12618367604780675,0.5428574334754113,0.4166737574276045,240,18,8748,9844
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9559779167175293,0.9713712692260742,0.9740752637386322,0.9801704370975495,0.729707242591629,0.9948884395848587,0.9981748124112756,0.5294750430292599,0.6919238068461376,0.06976744186046512,0.4705249569707401,0.07771883289124669,0.12618367604780675,0.5428574334754113,0.4166737574276045,240,18,8748,9844
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing3,1207,259,258,18592,fuzzy_fault_only_hi75,0.9559779167175293,0.9713712692260742,0.9740752637386322,0.9801704370975495,0.729707242591629,0.9948884395848587,0.999112393209808,0.48434810671256456,0.6524180402101069,0.031007751937984496,0.5156518932874354,0.07771883289124669,0.12618367604780675,0.5428574334754113,0.4166737574276045,250,8,9587,9005
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing4,1207,259,258,18592,hard_val_p95,0.9993557333946228,1.0331495523452758,1.040694773197174,1.0660311222076415,0.7752763545877864,0.9952844562799927,0.9974910867555791,0.40630378657487093,0.5774125740493025,0.07364341085271318,0.5936962134251291,0.15289124668435014,0.11624204945200192,0.43515783177292694,0.318915782320925,239,19,11038,7554
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9993557333946228,1.0331495523452758,1.040694773197174,1.0660311222076415,0.7752763545877864,0.9952844562799927,0.9974910867555791,0.40630378657487093,0.5774125740493025,0.07364341085271318,0.5936962134251291,0.15289124668435014,0.11624204945200192,0.43515783177292694,0.318915782320925,239,19,11038,7554
42,bearing,local-only,client_specific,10,cnn-ae,test1_bearing4,1207,259,258,18592,fuzzy_fault_only_hi75,0.9993557333946228,1.0331495523452758,1.040694773197174,1.0660311222076415,0.7752763545877864,0.9952844562799927,0.9984257477698093,0.30701376936316693,0.4696203052367436,0.03488372093023256,0.6929862306368331,0.15289124668435014,0.11624204945200192,0.43515783177292694,0.318915782320925,249,9,12884,5708
42,bearing,local-only,client_specific,10,cnn-ae,test2_bearing1,552,118,118,18592,hard_val_p95,0.8587057292461395,0.8799411118030548,0.8865711063146591,0.9122088158130646,0.9571560302955162,0.9996846350464625,0.9997517994539588,0.8666092943201377,0.9284314855364757,0.03389830508474576,0.1333907056798623,0.06611437733832175,0.09347872376519266,0.867307042914836,0.7738283191496433,114,4,2480,16112
42,bearing,local-only,client_specific,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8587057292461395,0.8799411118030548,0.8865711063146591,0.9122088158130646,0.9571560302955162,0.9996846350464625,0.9997517994539588,0.8666092943201377,0.9284314855364757,0.03389830508474576,0.1333907056798623,0.06611437733832175,0.09347872376519266,0.867307042914836,0.7738283191496433,114,4,2480,16112
42,bearing,local-only,client_specific,10,cnn-ae,test2_bearing1,552,118,118,18592,fuzzy_fault_only_hi75,0.8587057292461395,0.8799411118030548,0.8865711063146591,0.9122088158130646,0.9571560302955162,0.9996846350464625,1.0,0.8232035283993115,0.9030297666460159,0.0,0.17679647160068848,0.06611437733832175,0.09347872376519266,0.867307042914836,0.7738283191496433,118,0,3287,15305
42,bearing,local-only,client_specific,10,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.9501740038394928,0.9655624866485596,0.9677497386932373,0.9763266205787658,0.657386811167187,0.9970786349647064,0.9993755203996669,0.5164586919104991,0.6809929078014184,0.05084745762711865,0.48354130808950085,0.025547835382148585,0.1169411822989559,0.5191287870382315,0.4021876047392756,112,6,8990,9602
42,bearing,local-only,client_specific,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.9501740038394928,0.9655624866485596,0.9677497386932373,0.9763266205787658,0.657386811167187,0.9970786349647064,0.9993755203996669,0.5164586919104991,0.6809929078014184,0.05084745762711865,0.48354130808950085,0.025547835382148585,0.1169411822989559,0.5191287870382315,0.4021876047392756,112,6,8990,9602
42,bearing,local-only,client_specific,10,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.9501740038394928,0.9655624866485596,0.9677497386932373,0.9763266205787658,0.657386811167187,0.9970786349647064,0.9997846220116304,0.4993545611015491,0.6660449099648469,0.01694915254237288,0.5006454388984509,0.025547835382148585,0.1169411822989559,0.5191287870382315,0.4021876047392756,116,2,9308,9284
42,bearing,local-only,client_specific,10,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.8561910390853882,0.9061030387878418,0.9174253821372986,0.9376748204231262,0.9332670886822274,0.9964057727379516,0.9977992664221407,0.8047547332185886,0.8909399470033048,0.043478260869565216,0.19524526678141135,0.026613611699653764,0.09323114717680066,0.8252655016307715,0.7320343544539708,726,33,3630,14962
