clients_by,training_mode,calibration_scope,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,centralized,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.6943121841138189,0.9930038788973753,0.6188145861853054,0.9993060282369932,0.47879464285714285,0.016310449874142013,0.5212053571428572,0.039485259856294426,0.09608521897091615,0.5177282685141875,0.42164304954327136
bearing,centralized,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6943121841138189,0.9930038788973753,0.6353753615216997,0.9987085559932822,0.4956432874354561,0.033580316974131996,0.5043567125645438,0.039485259856294426,0.09608521897091615,0.5177282685141875,0.42164304954327136
bearing,centralized,adaptive,cnn-ae,hard_val_p95,0.6943121841138189,0.9930038788973753,0.6353753615216997,0.9987085559932822,0.4956432874354561,0.033580316974131996,0.5043567125645438,0.039485259856294426,0.09608521897091615,0.5177282685141875,0.42164304954327136
bearing,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.7232943124508745,0.9933866766804518,0.6630881561885041,0.9988216691656956,0.5437284853700516,0.029761765657465817,0.45627151462994836,0.03780255983768326,0.105725817855622,0.5722786496829436,0.46655283182732155
bearing,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.7232943124508745,0.9933866766804518,0.6793869404978415,0.9980064160995817,0.5614040985370051,0.05256086728019514,0.4385959014629948,0.03780255983768326,0.105725817855622,0.5722786496829436,0.46655283182732155
bearing,centralized,client_specific,cnn-ae,hard_val_p95,0.7232943124508745,0.9933866766804518,0.6793869404978415,0.9980064160995817,0.5614040985370051,0.05256086728019514,0.4385959014629948,0.03780255983768326,0.105725817855622,0.5722786496829436,0.46655283182732155
bearing,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.6038363790770346,0.990104603794116,0.4441425686173664,0.9982685981466162,0.2856067125645439,0.05942057548285377,0.7143932874354562,0.05154112510534414,0.1590301941957368,0.3528000984720271,0.1937699042762903
bearing,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6038363790770346,0.990104603794116,0.47229827305657096,0.9971160906802216,0.309434165232358,0.10573512022073314,0.690565834767642,0.05154112510534414,0.1590301941957368,0.3528000984720271,0.1937699042762903
bearing,centralized,pooled,cnn-ae,hard_val_p95,0.6038363790770346,0.990104603794116,0.47229827305657096,0.9971160906802216,0.309434165232358,0.10573512022073314,0.690565834767642,0.05154112510534414,0.1590301941957368,0.3528000984720271,0.1937699042762903
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.6651880219393937,0.9918994635403457,0.4772563775289987,0.9974951334636925,0.3491040053069421,0.019061553912070612,0.6508959946930579,0.07415735390081127,0.10305581391801101,0.417044438015956,0.31398862409794503
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6651880219393937,0.9918994635403457,0.5193863042526122,0.9965294515244821,0.3851522160068847,0.04141649351564349,0.6148477839931153,0.07415735390081127,0.10305581391801101,0.417044438015956,0.31398862409794503
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,0.6651880219393937,0.9918994635403457,0.5193863042526122,0.9965294515244821,0.3851522160068847,0.04141649351564349,0.6148477839931153,0.07415735390081127,0.10305581391801101,0.417044438015956,0.31398862409794503
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.6919005197107904,0.9922907012076299,0.5294484656494836,0.9972556294910954,0.4170879948364888,0.03097058786871301,0.5829120051635112,0.06736237896419021,0.1116436780789578,0.4717111677961781,0.3600674897172203
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6919005197107904,0.9922907012076299,0.5653388595965934,0.9959861951709147,0.45249748995983935,0.05749811658772088,0.5475025100401606,0.06736237896419021,0.1116436780789578,0.4717111677961781,0.3600674897172203
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,0.6919005197107904,0.9922907012076299,0.5653388595965934,0.9959861951709147,0.45249748995983935,0.05749811658772088,0.5475025100401606,0.06736237896419021,0.1116436780789578,0.4717111677961781,0.3600674897172203
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.6219383162748988,0.9899464415289229,0.317613874108991,0.9965347038052784,0.19563970166379804,0.03460542858967907,0.8043602983362019,0.07628778043210466,0.13893761313986291,0.2933603294804663,0.1544227163406034
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6219383162748988,0.9899464415289229,0.3638818587265711,0.9953326168501148,0.22653112449799195,0.07719774565244224,0.773468875502008,0.07628778043210466,0.13893761313986291,0.2933603294804663,0.1544227163406034
bearing,fedavg,pooled,cnn-ae,hard_val_p95,0.6219383162748988,0.9899464415289229,0.3638818587265711,0.9953326168501148,0.22653112449799195,0.07719774565244224,0.773468875502008,0.07628778043210466,0.13893761313986291,0.2933603294804663,0.1544227163406034
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.7597745809585786,0.9945636427322238,0.7060292561050157,0.9992224707016727,0.5957535499139415,0.018951857697123417,0.40424645008605853,0.030948007624055886,0.09746338054231983,0.6202267241451832,0.5227633436028634
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.7597745809585786,0.9945636427322238,0.7181023704235858,0.9984331962432019,0.6097178894148021,0.04422452836361767,0.3902821105851979,0.030948007624055886,0.09746338054231983,0.6202267241451832,0.5227633436028634
bearing,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.7597745809585786,0.9945636427322238,0.7181023704235858,0.9984331962432019,0.6097178894148021,0.04422452836361767,0.3902821105851979,0.030948007624055886,0.09746338054231983,0.6202267241451832,0.5227633436028634
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.7620820523563321,0.9947286279528432,0.6156130830519779,0.9980223455836602,0.4987068810958118,0.013864556431307644,0.5012931189041882,0.06266591412041399,0.1115890371232411,0.5763760823468008,0.4647870452235597
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.7620820523563321,0.9947286279528432,0.6434404911536667,0.9980976334481614,0.5275813073723465,0.027954326040477092,0.47241869262765346,0.06266591412041399,0.1115890371232411,0.5763760823468008,0.4647870452235597
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,0.7620820523563321,0.9947286279528432,0.6434404911536667,0.9980976334481614,0.5275813073723465,0.027954326040477092,0.47241869262765346,0.06266591412041399,0.1115890371232411,0.5763760823468008,0.4647870452235597
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.7777083036503408,0.994817624262163,0.6584957493384765,0.9982530655765327,0.56139513410786,0.030324582217437526,0.43860486589214,0.05156911701112218,0.10533414767959119,0.6038872228248998,0.49855307514530867
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.7777083036503408,0.994817624262163,0.6826023116520353,0.9974129476519855,0.5872911288009179,0.053597663668613606,0.41270887119908206,0.05156911701112218,0.10533414767959119,0.6038872228248998,0.49855307514530867
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,0.7777083036503408,0.994817624262163,0.6826023116520353,0.9974129476519855,0.5872911288009179,0.053597663668613606,0.41270887119908206,0.05156911701112218,0.10533414767959119,0.6038872228248998,0.49855307514530867
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.7218424122235815,0.9930896916103172,0.3565188387061295,0.8322527230814242,0.24252590720022948,0.04186101256952656,0.7574740927997704,0.08894506334841341,0.15948131756789238,0.37378891681033677,0.21430759924244436
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.7218424122235815,0.9930896916103172,0.39362382233451615,0.8731205147984071,0.2763823149741825,0.07797102877414269,0.7236176850258175,0.08894506334841341,0.15948131756789238,0.37378891681033677,0.21430759924244436
bearing,fedbn,pooled,cnn-ae,hard_val_p95,0.7218424122235815,0.9930896916103172,0.39362382233451615,0.8731205147984071,0.2763823149741825,0.07797102877414269,0.7236176850258175,0.08894506334841341,0.15948131756789238,0.37378891681033677,0.21430759924244436
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.759210545790126,0.9945814793603122,0.706779266944794,0.9990108643598379,0.5965872418244407,0.02714905044342415,0.4034127581755594,0.032992698897675865,0.09848650366153577,0.6211805871512435,0.5226940834897076
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.759210545790126,0.9945814793603122,0.719115377410505,0.9984061063547316,0.6110356604991394,0.044718599509862726,0.38896433950086057,0.032992698897675865,0.09848650366153577,0.6211805871512435,0.5226940834897076
bearing,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.759210545790126,0.9945814793603122,0.719115377410505,0.9984061063547316,0.6110356604991394,0.044718599509862726,0.38896433950086057,0.032992698897675865,0.09848650366153577,0.6211805871512435,0.5226940834897076
bearing,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.6670864113951344,0.9921413632255235,0.47990302334531204,0.9978022461658752,0.3489314400458979,0.019402954845363717,0.6510685599541021,0.07566813591237935,0.10105048870472065,0.4180408734286701,0.3169903847239494
bearing,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.6670864113951344,0.9921413632255235,0.5236650663171528,0.9972449394455033,0.38510515275387264,0.03685271335140232,0.6148948472461274,0.07566813591237935,0.10105048870472065,0.4180408734286701,0.3169903847239494
bearing,fedprox,adaptive,cnn-ae,hard_val_p95,0.6670864113951344,0.9921413632255235,0.5236650663171528,0.9972449394455033,0.38510515275387264,0.03685271335140232,0.6148948472461274,0.07566813591237935,0.10105048870472065,0.4180408734286701,0.3169903847239494
