clients_by,training_mode,calibration_scope,model,decision_policy,false_alarm_rate_std,miss_rate_std,uncertain_rate_std,health_gap_std
bearing,centralized,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.02411078061576286,0.173915896348153,0.014698554436629537,0.2480530348302535
bearing,centralized,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04098412702070733,0.17818306806192197,0.014698554436629537,0.2480530348302535
bearing,centralized,adaptive,cnn-ae,hard_val_p95,0.04098412702070733,0.17818306806192197,0.014698554436629537,0.2480530348302535
bearing,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.021962768202810536,0.2429415286713096,0.03920718569707688,0.2542296794372517
bearing,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.020229626066606003,0.2460540764437668,0.03920718569707688,0.2542296794372517
bearing,centralized,client_specific,cnn-ae,hard_val_p95,0.020229626066606003,0.2460540764437668,0.03920718569707688,0.2542296794372517
bearing,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.05762439722530956,0.002656255807162375,0.002723640587231669,0.16268202093386006
bearing,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.10530699617935292,0.0027328426513801188,0.002723640587231669,0.16268202093386006
bearing,centralized,pooled,cnn-ae,hard_val_p95,0.10530699617935292,0.0027328426513801188,0.002723640587231669,0.16268202093386006
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.01867354625753594,0.13667606358306486,0.03446574792356096,0.21657450404336018
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03527064528319917,0.13990962647917965,0.03446574792356096,0.21657450404336018
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,0.03527064528319917,0.13990962647917965,0.03446574792356096,0.21657450404336018
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.012679301793515748,0.22799363332600495,0.03953168429137969,0.24372126565381808
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.015183487247031198,0.23945313926204337,0.03953168429137969,0.24372126565381808
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,0.015183487247031198,0.23945313926204337,0.03953168429137969,0.24372126565381808
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.06046549632689564,0.03484728505603926,0.040894026439581364,0.15885470198905552
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.1089517309696752,0.01493332007649181,0.040894026439581364,0.15885470198905552
bearing,fedavg,pooled,cnn-ae,hard_val_p95,0.1089517309696752,0.01493332007649181,0.040894026439581364,0.15885470198905552
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.012417379034226319,0.25593502261421686,0.0385835836584796,0.26826312737828717
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.019050030616343718,0.26064214383124645,0.0385835836584796,0.26826312737828717
bearing,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.019050030616343718,0.26064214383124645,0.0385835836584796,0.26826312737828717
bearing,fedbn,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.022167418436765566,0.21085446489659565,0.051800242589395896,0.27758283123878486
bearing,fedbn,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05503687434701548,0.20851122961152213,0.051800242589395896,0.27758283123878486
bearing,fedbn,adaptive,cnn-ae,hard_val_p95,0.05503687434701548,0.20851122961152213,0.051800242589395896,0.27758283123878486
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.01362326836538785,0.2637256006119999,0.030008699665654857,0.2715474831617406
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.023336433698675847,0.26574657650471245,0.030008699665654857,0.2715474831617406
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,0.023336433698675847,0.26574657650471245,0.030008699665654857,0.2715474831617406
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.11610248321023778,0.10326743755690508,0.08154876557948336,0.18038609806745481
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.1560626281304492,0.10879195441582416,0.08154876557948336,0.18038609806745481
bearing,fedbn,pooled,cnn-ae,hard_val_p95,0.1560626281304492,0.10879195441582416,0.08154876557948336,0.18038609806745481
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.015888183577009773,0.2562014002712752,0.03563942358912565,0.27268271050717124
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.025819492267397628,0.2615877310178889,0.03563942358912565,0.27268271050717124
bearing,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.025819492267397628,0.2615877310178889,0.03563942358912565,0.27268271050717124
