clients_by,training_mode,calibration_scope,roc_auc,pr_auc,f1,false_alarm_rate,miss_rate,uncertain_rate,health_gap
bearing,centralized,adaptive,0.6812,0.9929,0.566,0.0299,0.5862,0.0378,0.3528
bearing,centralized,client_specific,0.7062,0.993,0.6495,0.0525,0.4813,0.0491,0.4228
bearing,centralized,pooled,0.6313,0.9906,0.4485,0.0716,0.7107,0.0311,0.1993
bearing,fedavg,adaptive,0.6753,0.9929,0.5391,0.0272,0.6172,0.0487,0.3238
bearing,fedavg,client_specific,0.7039,0.9932,0.6313,0.0534,0.5006,0.0586,0.4056
bearing,fedavg,pooled,0.6243,0.9905,0.4208,0.0674,0.7331,0.0405,0.1855
bearing,fedavg-personalized,client_specific,0.75,0.995,0.7032,0.0522,0.4138,0.0414,0.4908
bearing,fedbn,adaptive,0.7517,0.9951,0.6589,0.0305,0.4812,0.0414,0.4546
bearing,fedbn,client_specific,0.768,0.9951,0.7235,0.0542,0.3871,0.0379,0.517
bearing,fedbn,pooled,0.7173,0.9935,0.4969,0.0813,0.661,0.0566,0.263
bearing,fedbn-personalized,client_specific,0.7496,0.995,0.7028,0.0507,0.4139,0.0393,0.4903
bearing,fedprox,adaptive,0.6761,0.993,0.5432,0.0288,0.6136,0.0486,0.3262
bearing,fedprox,client_specific,0.7052,0.9932,0.6347,0.0566,0.4977,0.0595,0.4063
bearing,fedprox,pooled,0.6245,0.9905,0.4226,0.0677,0.7317,0.0401,0.1872
bearing,fedprox-personalized,client_specific,0.7506,0.995,0.7064,0.0582,0.4091,0.04,0.492
bearing,local-only,client_specific,0.8669,0.9971,0.8021,0.0488,0.301,0.0706,0.6127
condition,centralized,adaptive,0.6277,0.9752,0.4604,0.0452,0.7,0.0249,0.2254
condition,centralized,client_specific,0.6183,0.9751,0.4963,0.0554,0.6648,0.0351,0.2418
condition,centralized,pooled,0.6419,0.9756,0.4471,0.0611,0.7113,0.0294,0.2124
condition,fedavg,adaptive,0.6265,0.9751,0.4339,0.0402,0.7219,0.0302,0.2148
condition,fedavg,client_specific,0.6216,0.9752,0.4897,0.0507,0.6664,0.0395,0.2446
condition,fedavg,pooled,0.6348,0.9752,0.4152,0.0569,0.7373,0.0338,0.1963
condition,fedavg-personalized,client_specific,0.6725,0.9796,0.5419,0.0538,0.6136,0.0347,0.3015
condition,fedbn,adaptive,0.6858,0.9797,0.502,0.0636,0.6592,0.0505,0.2691
condition,fedbn,client_specific,0.6778,0.9795,0.5491,0.0547,0.6066,0.0389,0.3088
condition,fedbn,pooled,0.6972,0.9803,0.4821,0.0887,0.6749,0.0612,0.2422
condition,fedbn-personalized,client_specific,0.6724,0.9796,0.54,0.0562,0.615,0.0342,0.3002
condition,fedprox,adaptive,0.6276,0.9752,0.4342,0.0382,0.7216,0.0304,0.2164
condition,fedprox,client_specific,0.6224,0.9753,0.4916,0.0511,0.6646,0.0396,0.246
condition,fedprox,pooled,0.636,0.9753,0.4153,0.053,0.7373,0.0344,0.1982
condition,fedprox-personalized,client_specific,0.6734,0.9797,0.5409,0.0517,0.6141,0.0356,0.3034
condition,local-only,client_specific,0.7664,0.9853,0.6639,0.0546,0.4927,0.0808,0.4201
