seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.003669023513794,1.005485725402832,1.0059592723846436,1.0063027477264403,0.48251817768688926,0.9800717953433444,0.9565217391304348,0.022494887525562373,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.02359437751004016,0.0957231168114142,0.06718736291137294,-0.02853575390004126,34,2,1912,44
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.003669023513794,1.005485725402832,1.0059592723846436,1.0063027477264403,0.48251817768688926,0.9800717953433444,0.9565217391304348,0.022494887525562373,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.02359437751004016,0.0957231168114142,0.06718736291137294,-0.02853575390004126,34,2,1912,44
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.003669023513794,1.005485725402832,1.0059592723846436,1.0063027477264403,0.48251817768688926,0.9800717953433444,0.9393939393939394,0.015848670756646217,0.03117144293614882,0.05555555555555555,0.9841513292433538,0.02359437751004016,0.0957231168114142,0.06718736291137294,-0.02853575390004126,34,2,1925,31
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0012648105621338,1.0071566343307494,1.008563494682312,1.0114329290390014,0.4493154964780732,0.9784147951842845,0.967479674796748,0.06083844580777096,0.11447811447811448,0.1111111111111111,0.939161554192229,0.040160642570281124,0.1436229682903141,0.09356055097932925,-0.05006241731098485,32,4,1837,119
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0012648105621338,1.0071566343307494,1.008563494682312,1.0114329290390014,0.4493154964780732,0.9784147951842845,0.967479674796748,0.06083844580777096,0.11447811447811448,0.1111111111111111,0.939161554192229,0.040160642570281124,0.1436229682903141,0.09356055097932925,-0.05006241731098485,32,4,1837,119
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0012648105621338,1.0071566343307494,1.008563494682312,1.0114329290390014,0.4493154964780732,0.9784147951842845,0.9651162790697675,0.04243353783231084,0.08129285014691479,0.08333333333333333,0.9575664621676891,0.040160642570281124,0.1436229682903141,0.09356055097932925,-0.05006241731098485,33,3,1873,83
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0036647319793701,1.0051635265350343,1.0058530569076538,1.0067424917221068,0.4655529762891726,0.9779258758976861,0.9142857142857143,0.016359918200409,0.03214465092918132,0.08108108108108109,0.983640081799591,0.02408429503261415,0.09191953239957888,0.04473631181904466,-0.04718322058053422,34,3,1924,32
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0036647319793701,1.0051635265350343,1.0058530569076538,1.0067424917221068,0.4655529762891726,0.9779258758976861,0.9142857142857143,0.016359918200409,0.03214465092918132,0.08108108108108109,0.983640081799591,0.02408429503261415,0.09191953239957888,0.04473631181904466,-0.04718322058053422,34,3,1924,32
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0036647319793701,1.0051635265350343,1.0058530569076538,1.0067424917221068,0.4655529762891726,0.9779258758976861,0.9411764705882353,0.0081799591002045,0.016218955904713634,0.02702702702702703,0.9918200408997955,0.02408429503261415,0.09191953239957888,0.04473631181904466,-0.04718322058053422,36,1,1940,16
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0017417669296265,1.0030588150024413,1.003878617286682,1.0045815324783325,0.4536824017268803,0.9777928575485751,0.956989247311828,0.04550102249488753,0.08687164470473402,0.1111111111111111,0.9544989775051125,0.06275100401606426,0.14525970587955978,0.0938853499331822,-0.05137435594637757,32,4,1867,89
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0017417669296265,1.0030588150024413,1.003878617286682,1.0045815324783325,0.4536824017268803,0.9777928575485751,0.956989247311828,0.04550102249488753,0.08687164470473402,0.1111111111111111,0.9544989775051125,0.06275100401606426,0.14525970587955978,0.0938853499331822,-0.05137435594637757,32,4,1867,89
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0017417669296265,1.0030588150024413,1.003878617286682,1.0045815324783325,0.4536824017268803,0.9777928575485751,0.9636363636363636,0.0270961145194274,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.06275100401606426,0.14525970587955978,0.0938853499331822,-0.05137435594637757,34,2,1903,53
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0013575553894043,1.0148221731185914,1.0170578241348267,1.0230111360549927,0.6039962508520791,0.9851782232618858,0.983739837398374,0.18558282208588958,0.31225806451612903,0.16666666666666666,0.8144171779141104,0.05271084337349398,0.18741105511874198,0.2280717170238552,0.04066066190511322,30,6,1593,363
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0013575553894043,1.0148221731185914,1.0170578241348267,1.0230111360549927,0.6039962508520791,0.9851782232618858,0.983739837398374,0.18558282208588958,0.31225806451612903,0.16666666666666666,0.8144171779141104,0.05271084337349398,0.18741105511874198,0.2280717170238552,0.04066066190511322,30,6,1593,363
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0013575553894043,1.0148221731185914,1.0170578241348267,1.0230111360549927,0.6039962508520791,0.9851782232618858,0.9837133550488599,0.15439672801635992,0.26690234202386215,0.1388888888888889,0.84560327198364,0.05271084337349398,0.18741105511874198,0.2280717170238552,0.04066066190511322,31,5,1654,302
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.004460334777832,1.0062985181808473,1.0068865299224854,1.0081280612945556,0.5004828448079982,0.9822406956064158,1.0,0.033231083844580775,0.06432459178624443,0.0,0.9667689161554193,0.05622489959839357,0.07837397448423122,0.08901849058088888,0.01064451609665766,36,0,1891,65
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.004460334777832,1.0062985181808473,1.0068865299224854,1.0081280612945556,0.5004828448079982,0.9822406956064158,1.0,0.033231083844580775,0.06432459178624443,0.0,0.9667689161554193,0.05622489959839357,0.07837397448423122,0.08901849058088888,0.01064451609665766,36,0,1891,65
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.004460334777832,1.0062985181808473,1.0068865299224854,1.0081280612945556,0.5004828448079982,0.9822406956064158,1.0,0.008691206543967281,0.017232640648758235,0.0,0.9913087934560327,0.05622489959839357,0.07837397448423122,0.08901849058088888,0.01064451609665766,36,0,1939,17
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0013246536254883,1.0257996559143066,1.0265527725219727,1.0296825790405273,0.37198932060895257,0.9629831922320573,0.3333333333333333,0.0005112474437627812,0.0010209290454313426,0.05555555555555555,0.9994887525562373,0.0015060240963855422,0.10919274071012068,0.018806001592106537,-0.09038673911801415,34,2,1955,1
