seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0035064220428467,1.0051405906677247,1.0061306476593017,1.0065109348297119,0.44957822085889576,0.978826219975693,0.9473684210526315,0.009202453987730062,0.018227848101265823,0.027777777777777776,0.99079754601227,0.029116465863453816,0.06804300262520815,0.04779434755001615,-0.020248655075192003,35,1,1938,18
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0035064220428467,1.0051405906677247,1.0061306476593017,1.0065109348297119,0.44957822085889576,0.978826219975693,0.9473684210526315,0.009202453987730062,0.018227848101265823,0.027777777777777776,0.99079754601227,0.029116465863453816,0.06804300262520815,0.04779434755001615,-0.020248655075192003,35,1,1938,18
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0035064220428467,1.0051405906677247,1.0061306476593017,1.0065109348297119,0.44957822085889576,0.978826219975693,1.0,0.006134969325153374,0.012195121951219513,0.0,0.9938650306748467,0.029116465863453816,0.06804300262520815,0.04779434755001615,-0.020248655075192003,36,0,1944,12
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.000807523727417,1.0066656589508056,1.0084866046905518,1.011288423538208,0.41741223585548737,0.9778737372679412,0.9777777777777777,0.044989775051124746,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.04467871485943775,0.1135569441543709,0.08577716670479556,-0.02777977744957534,34,2,1868,88
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.000807523727417,1.0066656589508056,1.0084866046905518,1.011288423538208,0.41741223585548737,0.9778737372679412,0.9777777777777777,0.044989775051124746,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.04467871485943775,0.1135569441543709,0.08577716670479556,-0.02777977744957534,34,2,1868,88
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.000807523727417,1.0066656589508056,1.0084866046905518,1.011288423538208,0.41741223585548737,0.9778737372679412,0.9814814814814815,0.0270961145194274,0.0527363184079602,0.027777777777777776,0.9729038854805726,0.04467871485943775,0.1135569441543709,0.08577716670479556,-0.02777977744957534,35,1,1903,53
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0041329860687256,1.0054617404937745,1.0060933589935304,1.0065058422088624,0.446519372132869,0.9784341235023427,0.96,0.024539877300613498,0.047856430707876374,0.05405405405405406,0.9754601226993865,0.03311590566984446,0.09555301438438676,0.05607471595211903,-0.03947829843226774,35,2,1908,48
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0041329860687256,1.0054617404937745,1.0060933589935304,1.0065058422088624,0.446519372132869,0.9784341235023427,0.96,0.024539877300613498,0.047856430707876374,0.05405405405405406,0.9754601226993865,0.03311590566984446,0.09555301438438676,0.05607471595211903,-0.03947829843226774,35,2,1908,48
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0041329860687256,1.0054617404937745,1.0060933589935304,1.0065058422088624,0.446519372132869,0.9784341235023427,0.9705882352941176,0.01687116564417178,0.033165829145728645,0.02702702702702703,0.9831288343558282,0.03311590566984446,0.09555301438438676,0.05607471595211903,-0.03947829843226774,36,1,1923,33
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0024036169052124,1.0035686016082763,1.0038787364959716,1.004844732284546,0.39111139513746873,0.9780919192483971,0.9659863945578231,0.07259713701431493,0.1350451735615787,0.1388888888888889,0.9274028629856851,0.053714859437751006,0.1636821221640676,0.09699392733999324,-0.06668819482407437,31,5,1814,142
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0024036169052124,1.0035686016082763,1.0038787364959716,1.004844732284546,0.39111139513746873,0.9780919192483971,0.9659863945578231,0.07259713701431493,0.1350451735615787,0.1388888888888889,0.9274028629856851,0.053714859437751006,0.1636821221640676,0.09699392733999324,-0.06668819482407437,31,5,1814,142
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0024036169052124,1.0035686016082763,1.0038787364959716,1.004844732284546,0.39111139513746873,0.9780919192483971,0.9666666666666667,0.04447852760736196,0.08504398826979472,0.08333333333333333,0.9555214723926381,0.053714859437751006,0.1636821221640676,0.09699392733999324,-0.06668819482407437,33,3,1869,87
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0009902715682983,1.01108980178833,1.013961958885193,1.0193123197555543,0.6117004658032266,0.9851363451497654,0.9846547314578005,0.19683026584867075,0.32807839795483595,0.16666666666666666,0.8031697341513292,0.061746987951807226,0.18618169293027387,0.23619132346270147,0.0500096305324276,30,6,1571,385
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0009902715682983,1.01108980178833,1.013961958885193,1.0193123197555543,0.6117004658032266,0.9851363451497654,0.9846547314578005,0.19683026584867075,0.32807839795483595,0.16666666666666666,0.8031697341513292,0.061746987951807226,0.18618169293027387,0.23619132346270147,0.0500096305324276,30,6,1571,385
42,bearing,local-only,client_specific,10,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0009902715682983,1.01108980178833,1.013961958885193,1.0193123197555543,0.6117004658032266,0.9851363451497654,0.9847560975609756,0.16513292433537832,0.28283712784588444,0.1388888888888889,0.8348670756646217,0.061746987951807226,0.18618169293027387,0.23619132346270147,0.0500096305324276,31,5,1633,323
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0039045810699463,1.0056947231292725,1.0059380769729613,1.0085171365737915,0.4325934446716655,0.974040534229548,0.9459459459459459,0.03578732106339468,0.06896551724137931,0.1111111111111111,0.9642126789366053,0.051706827309236945,0.13989970949706498,0.07066203282673446,-0.06923767667033053,32,4,1886,70
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0039045810699463,1.0056947231292725,1.0059380769729613,1.0085171365737915,0.4325934446716655,0.974040534229548,0.9459459459459459,0.03578732106339468,0.06896551724137931,0.1111111111111111,0.9642126789366053,0.051706827309236945,0.13989970949706498,0.07066203282673446,-0.06923767667033053,32,4,1886,70
42,bearing,local-only,client_specific,10,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0039045810699463,1.0056947231292725,1.0059380769729613,1.0085171365737915,0.4325934446716655,0.974040534229548,0.75,0.0015337423312883436,0.003061224489795918,0.027777777777777776,0.9984662576687117,0.051706827309236945,0.13989970949706498,0.07066203282673446,-0.06923767667033053,35,1,1953,3
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0014986991882324,1.0240894317626954,1.0272150039672852,1.0405356407165527,0.35716314473983185,0.9648709806302705,0.4,0.0010224948875255625,0.002039775624681285,0.08333333333333333,0.9989775051124744,0.006024096385542169,0.12072038775933347,0.019283992185691493,-0.10143639557364198,33,3,1954,2
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0014986991882324,1.0240894317626954,1.0272150039672852,1.0405356407165527,0.35716314473983185,0.9648709806302705,0.4,0.0010224948875255625,0.002039775624681285,0.08333333333333333,0.9989775051124744,0.006024096385542169,0.12072038775933347,0.019283992185691493,-0.10143639557364198,33,3,1954,2
42,bearing,centralized,client_specific,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0014986991882324,1.0240894317626954,1.0272150039672852,1.0405356407165527,0.35716314473983185,0.9648709806302705,0.0,0.0,0.0,0.0,1.0,0.006024096385542169,0.12072038775933347,0.019283992185691493,-0.10143639557364198,36,0,1956,0
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.2994631901840491,0.9636397579959898,0.5454545454545454,0.003067484662576687,0.006100660904931368,0.1388888888888889,0.9969325153374233,0.010542168674698794,0.1527578419378363,0.02667042764611079,-0.12608741429172549,31,5,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.2994631901840491,0.9636397579959898,0.5454545454545454,0.003067484662576687,0.006100660904931368,0.1388888888888889,0.9969325153374233,0.010542168674698794,0.1527578419378363,0.02667042764611079,-0.12608741429172549,31,5,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.2994631901840491,0.9636397579959898,0.3333333333333333,0.0005112474437627812,0.0010209290454313426,0.05555555555555555,0.9994887525562373,0.010542168674698794,0.1527578419378363,0.02667042764611079,-0.12608741429172549,34,2,1955,1
42,bearing,centralized,adaptive,20,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.001237961315914,1.0228163095277232,1.0266170610132326,1.0395447569264251,0.36086968870711206,0.9646779099051422,0.42857142857142855,0.0015337423312883436,0.003056546102903719,0.1111111111111111,0.9984662576687117,0.006526104417670682,0.12743048277884944,0.020818037275104395,-0.10661244550374505,32,4,1953,3
42,bearing,centralized,adaptive,20,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.001237961315914,1.0228163095277232,1.0266170610132326,1.0395447569264251,0.36086968870711206,0.9646779099051422,0.42857142857142855,0.0015337423312883436,0.003056546102903719,0.1111111111111111,0.9984662576687117,0.006526104417670682,0.12743048277884944,0.020818037275104395,-0.10661244550374505,32,4,1953,3
42,bearing,centralized,adaptive,20,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.001237961315914,1.0228163095277232,1.0266170610132326,1.0395447569264251,0.36086968870711206,0.9646779099051422,0.0,0.0,0.0,0.027777777777777776,1.0,0.006526104417670682,0.12743048277884944,0.020818037275104395,-0.10661244550374505,35,1,1956,0
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0000872611999512,1.0073095560073853,1.0090598106384276,1.0124166107177734,0.48182231311065665,0.9801176910725002,0.9719626168224299,0.053169734151329244,0.10082404265632573,0.08333333333333333,0.9468302658486708,0.029116465863453816,0.10024559171385895,0.08574334990403967,-0.01450224180981928,33,3,1852,104
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0000872611999512,1.0073095560073853,1.0090598106384276,1.0124166107177734,0.48182231311065665,0.9801176910725002,0.9719626168224299,0.053169734151329244,0.10082404265632573,0.08333333333333333,0.9468302658486708,0.029116465863453816,0.10024559171385895,0.08574334990403967,-0.01450224180981928,33,3,1852,104
42,bearing,centralized,client_specific,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0000872611999512,1.0073095560073853,1.0090598106384276,1.0124166107177734,0.48182231311065665,0.9801176910725002,0.9873417721518988,0.03987730061349693,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.029116465863453816,0.10024559171385895,0.08574334990403967,-0.01450224180981928,35,1,1878,78
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.4788684389911384,0.9806021151565053,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.030450844562849147,0.02667042764611079,-0.003780416916738357,36,0,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.4788684389911384,0.9806021151565053,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.030450844562849147,0.02667042764611079,-0.003780416916738357,36,0,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.4788684389911384,0.9806021151565053,1.0,0.0005112474437627812,0.001021972406745018,0.0,0.9994887525562373,0.008032128514056224,0.030450844562849147,0.02667042764611079,-0.003780416916738357,36,0,1955,1
42,bearing,centralized,adaptive,20,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0001954262124597,1.011285838216638,1.0145101113477908,1.020762704975735,0.4877087593728698,0.9806012597441055,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.01706827309236948,0.05237407164456733,0.051502671390112775,-0.000871400254454556,36,0,1912,44
42,bearing,centralized,adaptive,20,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0001954262124597,1.011285838216638,1.0145101113477908,1.020762704975735,0.4877087593728698,0.9806012597441055,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.01706827309236948,0.05237407164456733,0.051502671390112775,-0.000871400254454556,36,0,1912,44
42,bearing,centralized,adaptive,20,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0001954262124597,1.011285838216638,1.0145101113477908,1.020762704975735,0.4877087593728698,0.9806012597441055,1.0,0.015337423312883436,0.030211480362537766,0.0,0.9846625766871165,0.01706827309236948,0.05237407164456733,0.051502671390112775,-0.000871400254454556,36,0,1926,30
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.001806616783142,1.0254661798477174,1.0274579048156738,1.0355578994750976,0.31556403028795665,0.9638856605129327,0.2857142857142857,0.0010224948875255625,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.0030105368790767687,0.14786998003706492,0.018005898255896265,-0.12986408178116865,32,5,1954,2
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.001806616783142,1.0254661798477174,1.0274579048156738,1.0355578994750976,0.31556403028795665,0.9638856605129327,0.2857142857142857,0.0010224948875255625,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.0030105368790767687,0.14786998003706492,0.018005898255896265,-0.12986408178116865,32,5,1954,2
42,bearing,centralized,client_specific,20,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.001806616783142,1.0254661798477174,1.0274579048156738,1.0355578994750976,0.31556403028795665,0.9638856605129327,0.3333333333333333,0.0005112474437627812,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.0030105368790767687,0.14786998003706492,0.018005898255896265,-0.12986408178116865,35,2,1955,1
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.25641131929475486,0.9616096383214676,0.5454545454545454,0.003067484662576687,0.006100660904931368,0.13513513513513514,0.9969325153374233,0.01154039136979428,0.17931342333579806,0.02667042764611079,-0.15264299568968726,32,5,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.25641131929475486,0.9616096383214676,0.5454545454545454,0.003067484662576687,0.006100660904931368,0.13513513513513514,0.9969325153374233,0.01154039136979428,0.17931342333579806,0.02667042764611079,-0.15264299568968726,32,5,1950,6
42,bearing,centralized,pooled,20,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0003974437713623,1.0187122583389283,1.0246895253658295,1.0363505327701568,0.25641131929475486,0.9616096383214676,0.25,0.0005112474437627812,0.0010204081632653062,0.08108108108108109,0.9994887525562373,0.01154039136979428,0.17931342333579806,0.02667042764611079,-0.15264299568968726,34,3,1955,1
42,bearing,centralized,adaptive,20,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0015227661211756,1.024105732922383,1.026900268292093,1.0357175601296933,0.2994804620571492,0.9635061521391767,0.2857142857142857,0.0010224948875255625,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.004515805318615153,0.15180816579476214,0.01948877183727587,-0.13231939395748626,32,5,1954,2
42,bearing,centralized,adaptive,20,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0015227661211756,1.024105732922383,1.026900268292093,1.0357175601296933,0.2994804620571492,0.9635061521391767,0.2857142857142857,0.0010224948875255625,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.004515805318615153,0.15180816579476214,0.01948877183727587,-0.13231939395748626,32,5,1954,2
42,bearing,centralized,adaptive,20,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0015227661211756,1.024105732922383,1.026900268292093,1.0357175601296933,0.2994804620571492,0.9635061521391767,0.3333333333333333,0.0005112474437627812,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.004515805318615153,0.15180816579476214,0.01948877183727587,-0.13231939395748626,35,2,1955,1
