seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0040912628173828,1.0060379028320312,1.0062485218048096,1.0064235401153565,0.4288158941149739,0.9799618940494279,0.9761904761904762,0.020961145194274028,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.01104417670682731,0.08090973603271695,0.059286798762751565,-0.021622937269965385,35,1,1915,41
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0040912628173828,1.0060379028320312,1.0062485218048096,1.0064235401153565,0.4288158941149739,0.9799618940494279,0.9761904761904762,0.020961145194274028,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.01104417670682731,0.08090973603271695,0.059286798762751565,-0.021622937269965385,35,1,1915,41
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0040912628173828,1.0060379028320312,1.0062485218048096,1.0064235401153565,0.4288158941149739,0.9799618940494279,0.9722222222222222,0.01789366053169734,0.035140562248995984,0.027777777777777776,0.9821063394683026,0.01104417670682731,0.08090973603271695,0.059286798762751565,-0.021622937269965385,35,1,1921,35
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0007965564727783,1.0069392681121827,1.0087205171585083,1.012346501350403,0.44710719154737555,0.979089865369565,0.9738562091503268,0.0761758691206544,0.14129919393077287,0.1111111111111111,0.9238241308793456,0.06676706827309237,0.14955940795736944,0.10715623776073055,-0.04240317019663889,32,4,1807,149
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0007965564727783,1.0069392681121827,1.0087205171585083,1.012346501350403,0.44710719154737555,0.979089865369565,0.9738562091503268,0.0761758691206544,0.14129919393077287,0.1111111111111111,0.9238241308793456,0.06676706827309237,0.14955940795736944,0.10715623776073055,-0.04240317019663889,32,4,1807,149
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0007965564727783,1.0069392681121827,1.0087205171585083,1.012346501350403,0.44710719154737555,0.979089865369565,0.9651162790697675,0.04243353783231084,0.08129285014691479,0.08333333333333333,0.9575664621676891,0.06676706827309237,0.14955940795736944,0.10715623776073055,-0.04240317019663889,33,3,1873,83
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0046452283859253,1.0059468507766725,1.0065348148345947,1.007981767654419,0.3648026861217045,0.9729008066378272,0.9393939393939394,0.03169734151329243,0.06132542037586548,0.10810810810810811,0.9683026584867076,0.04264927245358756,0.1540985542068049,0.054711403197048016,-0.0993871510097569,33,4,1894,62
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0046452283859253,1.0059468507766725,1.0065348148345947,1.007981767654419,0.3648026861217045,0.9729008066378272,0.9393939393939394,0.03169734151329243,0.06132542037586548,0.10810810810810811,0.9683026584867076,0.04264927245358756,0.1540985542068049,0.054711403197048016,-0.0993871510097569,33,4,1894,62
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0046452283859253,1.0059468507766725,1.0065348148345947,1.007981767654419,0.3648026861217045,0.9729008066378272,0.8928571428571429,0.01278118609406953,0.025201612903225805,0.08108108108108109,0.9872188139059305,0.04264927245358756,0.1540985542068049,0.054711403197048016,-0.0993871510097569,34,3,1931,25
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.002051830291748,1.0033806324005128,1.0035041570663452,1.0038647031784058,0.4629487616450807,0.9777760686775145,0.957983193277311,0.05828220858895705,0.10987951807228916,0.1388888888888889,0.941717791411043,0.02359437751004016,0.17384469030953187,0.0931365652675991,-0.08070812504193277,31,5,1842,114
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.002051830291748,1.0033806324005128,1.0035041570663452,1.0038647031784058,0.4629487616450807,0.9777760686775145,0.957983193277311,0.05828220858895705,0.10987951807228916,0.1388888888888889,0.941717791411043,0.02359437751004016,0.17384469030953187,0.0931365652675991,-0.08070812504193277,31,5,1842,114
