seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0039749145507812,1.0058921813964843,1.0066108703613281,1.007616081237793,0.44986934787548283,0.979207128035189,1.0,0.0081799591002045,0.016227180527383367,0.0,0.9918200408997955,0.020582329317269075,0.05926361827891889,0.043950238569436376,-0.015313379709482516,36,0,1940,16
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0039749145507812,1.0058921813964843,1.0066108703613281,1.007616081237793,0.44986934787548283,0.979207128035189,1.0,0.0081799591002045,0.016227180527383367,0.0,0.9918200408997955,0.020582329317269075,0.05926361827891889,0.043950238569436376,-0.015313379709482516,36,0,1940,16
42,bearing,local-only,client_specific,10,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0039749145507812,1.0058921813964843,1.0066108703613281,1.007616081237793,0.44986934787548283,0.979207128035189,1.0,0.004601226993865031,0.00916030534351145,0.0,0.995398773006135,0.020582329317269075,0.05926361827891889,0.043950238569436376,-0.015313379709482516,36,0,1947,9
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0005970001220703,1.0226584196090698,1.0294467210769653,1.033135437965393,0.4857631788229947,0.9789557460748866,0.970873786407767,0.05112474437627812,0.09713453132588636,0.08333333333333333,0.9488752556237219,0.03263052208835342,0.1301220799281069,0.08815822804351893,-0.04196385188458797,33,3,1856,100
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0005970001220703,1.0226584196090698,1.0294467210769653,1.033135437965393,0.4857631788229947,0.9789557460748866,0.970873786407767,0.05112474437627812,0.09713453132588636,0.08333333333333333,0.9488752556237219,0.03263052208835342,0.1301220799281069,0.08815822804351893,-0.04196385188458797,33,3,1856,100
42,bearing,local-only,client_specific,10,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0005970001220703,1.0226584196090698,1.0294467210769653,1.033135437965393,0.4857631788229947,0.9789557460748866,0.9655172413793104,0.04294478527607362,0.08223201174743025,0.08333333333333333,0.9570552147239264,0.03263052208835342,0.1301220799281069,0.08815822804351893,-0.04196385188458797,33,3,1872,84
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.003827452659607,1.005501890182495,1.0059791088104248,1.0070207691192627,0.4284046316254906,0.9744475534178678,0.9347826086956522,0.02198364008179959,0.04295704295704296,0.08108108108108109,0.9780163599182005,0.029101856497742096,0.12272157804964898,0.05959049892359575,-0.06313107912605323,34,3,1913,43
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.003827452659607,1.005501890182495,1.0059791088104248,1.0070207691192627,0.4284046316254906,0.9744475534178678,0.9347826086956522,0.02198364008179959,0.04295704295704296,0.08108108108108109,0.9780163599182005,0.029101856497742096,0.12272157804964898,0.05959049892359575,-0.06313107912605323,34,3,1913,43
42,bearing,local-only,client_specific,10,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.003827452659607,1.005501890182495,1.0059791088104248,1.0070207691192627,0.4284046316254906,0.9744475534178678,0.9642857142857143,0.013803680981595092,0.02721774193548387,0.02702702702702703,0.9861963190184049,0.029101856497742096,0.12272157804964898,0.05959049892359575,-0.06313107912605323,36,1,1929,27
42,bearing,local-only,client_specific,10,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0021326541900635,1.003905987739563,1.0039861679077149,1.0051818084716797,0.444139116109975,0.9774237414768114,0.967741935483871,0.09202453987730061,0.16806722689075632,0.16666666666666666,0.9079754601226994,0.05471887550200803,0.19543241145864154,0.1251164137898352,-0.07031599766880633,30,6,1776,180
