clients_by,training_mode,calibration_scope,roc_auc,pr_auc,f1,false_alarm_rate,miss_rate,uncertain_rate,health_gap
bearing,centralized,client_specific,0.5162,0.9822,0.2029,0.0476,0.875,0.0628,0.067
bearing,centralized,pooled,0.4777,0.9809,0.0868,0.0445,0.9536,0.0548,0.0019
bearing,fedavg,client_specific,0.4849,0.9811,0.1222,0.0627,0.9302,0.0496,0.0043
bearing,fedavg,pooled,0.4667,0.9802,0.063,0.0392,0.9673,0.0449,-0.0135
bearing,fedavg-personalized,client_specific,0.5491,0.9847,0.2163,0.0537,0.8691,0.0733,0.0834
bearing,fedbn,client_specific,0.5296,0.983,0.1745,0.0642,0.8957,0.0594,0.0434
bearing,fedbn,pooled,0.5066,0.9821,0.1125,0.0461,0.9328,0.0552,0.0196
bearing,fedbn-personalized,client_specific,0.5651,0.9852,0.2353,0.0598,0.8581,0.0807,0.0802
bearing,fedprox,client_specific,0.4763,0.9806,0.0988,0.0592,0.9455,0.0452,-0.0054
bearing,fedprox,pooled,0.4584,0.9796,0.0575,0.0379,0.97,0.0394,-0.0163
bearing,fedprox-personalized,client_specific,0.5265,0.9829,0.1882,0.063,0.8862,0.0666,0.0584
bearing,local-only,client_specific,0.5054,0.9802,0.0958,0.0676,0.9472,0.054,-0.0028
condition,centralized,client_specific,0.4464,0.9714,0.1699,0.071,0.9026,0.0506,0.0074
condition,centralized,pooled,0.4338,0.9698,0.0734,0.0514,0.9608,0.0371,-0.0231
condition,fedavg,client_specific,0.4783,0.9713,0.1197,0.0629,0.9344,0.0541,-0.0048
condition,fedavg,pooled,0.4728,0.9705,0.0777,0.0465,0.9589,0.0466,-0.0107
condition,fedavg-personalized,client_specific,0.4826,0.9735,0.1933,0.062,0.8887,0.0615,0.0272
condition,fedbn,client_specific,0.5085,0.9737,0.1511,0.0535,0.9131,0.0601,0.0268
condition,fedbn,pooled,0.5072,0.9736,0.115,0.0448,0.9307,0.0613,0.0177
condition,fedbn-personalized,client_specific,0.5147,0.9755,0.1754,0.0438,0.9001,0.0611,0.0477
condition,fedprox,client_specific,0.4827,0.9719,0.1319,0.0576,0.9261,0.053,0.0073
condition,fedprox,pooled,0.476,0.9711,0.078,0.0521,0.9587,0.0498,-0.012
condition,fedprox-personalized,client_specific,0.5171,0.9746,0.1867,0.0528,0.8926,0.052,0.0475
condition,local-only,client_specific,0.4322,0.9691,0.1227,0.0677,0.9324,0.039,-0.0178
