clients_by,training_mode,calibration_scope,roc_auc,pr_auc,f1,false_alarm_rate,miss_rate,uncertain_rate,health_gap
bearing,centralized,client_specific,0.5068,0.9808,0.197,0.0676,0.879,0.0438,0.0396
bearing,centralized,pooled,0.4653,0.9796,0.0713,0.0475,0.9623,0.0523,-0.0158
bearing,fedavg,client_specific,0.4836,0.9811,0.1218,0.0629,0.9303,0.0501,0.0044
bearing,fedavg,pooled,0.4624,0.9802,0.0607,0.0369,0.9686,0.0446,-0.0131
bearing,fedavg-personalized,client_specific,0.5375,0.9842,0.2034,0.0554,0.8788,0.0645,0.0698
bearing,fedprox,client_specific,0.4777,0.9805,0.0982,0.0588,0.9457,0.0466,-0.0059
bearing,fedprox,pooled,0.4584,0.9796,0.0575,0.0368,0.97,0.0372,-0.0153
bearing,fedprox-personalized,client_specific,0.558,0.9849,0.2282,0.0569,0.8634,0.0648,0.0895
bearing,local-only,client_specific,0.5152,0.9808,0.0914,0.0708,0.9502,0.0494,-0.0021
condition,centralized,client_specific,0.4572,0.9729,0.1835,0.0604,0.8945,0.0565,0.0243
condition,centralized,pooled,0.4454,0.9707,0.0786,0.0408,0.9582,0.0557,-0.0145
condition,fedavg,client_specific,0.4721,0.9703,0.1033,0.0631,0.9438,0.0501,-0.0126
condition,fedavg,pooled,0.4657,0.9696,0.0641,0.0498,0.9665,0.0443,-0.0196
condition,fedavg-personalized,client_specific,0.4464,0.9693,0.1384,0.077,0.9234,0.0478,-0.014
condition,fedprox,client_specific,0.4823,0.9721,0.1224,0.051,0.9317,0.0499,0.0082
condition,fedprox,pooled,0.4744,0.9712,0.0707,0.0459,0.9628,0.0461,-0.011
condition,fedprox-personalized,client_specific,0.4925,0.9732,0.186,0.0634,0.8934,0.0491,0.0358
condition,local-only,client_specific,0.4402,0.9687,0.1154,0.0677,0.9363,0.0389,-0.0209
