clients_by,training_mode,calibration_scope,roc_auc,pr_auc,f1,false_alarm_rate,miss_rate,uncertain_rate,health_gap
bearing,centralized,client_specific,0.5138,0.9816,0.1998,0.0628,0.8747,0.044,0.0565
bearing,centralized,pooled,0.472,0.9803,0.0794,0.046,0.9576,0.0521,-0.0059
bearing,federated,client_specific,0.488,0.9812,0.1268,0.0647,0.9271,0.0479,0.0068
bearing,federated,pooled,0.4648,0.9802,0.0659,0.0399,0.9657,0.043,-0.0133
bearing,local-only,client_specific,0.5084,0.9804,0.1026,0.0814,0.942,0.0495,-0.0071
condition,centralized,client_specific,0.4445,0.9713,0.152,0.0695,0.9135,0.0489,-0.0009
condition,centralized,pooled,0.4387,0.9695,0.0641,0.0544,0.9664,0.0385,-0.0272
condition,federated,client_specific,0.4743,0.971,0.1089,0.0608,0.9406,0.0509,-0.0083
condition,federated,pooled,0.4686,0.9703,0.0681,0.0447,0.9643,0.0444,-0.014
condition,local-only,client_specific,0.4358,0.9685,0.1071,0.0587,0.9411,0.0358,-0.0215
