training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
local-only,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.01104417670682731,0.08090973603271695,0.059286798762751565,-0.021622937269965385
local-only,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.01104417670682731,0.08090973603271695,0.059286798762751565,-0.021622937269965385
local-only,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.035140562248995984,0.027777777777777776,0.9821063394683026,0.01104417670682731,0.08090973603271695,0.059286798762751565,-0.021622937269965385
local-only,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.14129919393077287,0.1111111111111111,0.9238241308793456,0.06676706827309237,0.14955940795736944,0.10715623776073055,-0.04240317019663889
local-only,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.14129919393077287,0.1111111111111111,0.9238241308793456,0.06676706827309237,0.14955940795736944,0.10715623776073055,-0.04240317019663889
local-only,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.08129285014691479,0.08333333333333333,0.9575664621676891,0.06676706827309237,0.14955940795736944,0.10715623776073055,-0.04240317019663889
local-only,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.06132542037586548,0.10810810810810811,0.9683026584867076,0.04264927245358756,0.1540985542068049,0.054711403197048016,-0.0993871510097569
local-only,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.06132542037586548,0.10810810810810811,0.9683026584867076,0.04264927245358756,0.1540985542068049,0.054711403197048016,-0.0993871510097569
local-only,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.025201612903225805,0.08108108108108109,0.9872188139059305,0.04264927245358756,0.1540985542068049,0.054711403197048016,-0.0993871510097569
local-only,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.10987951807228916,0.1388888888888889,0.941717791411043,0.02359437751004016,0.17384469030953187,0.0931365652675991,-0.08070812504193277
local-only,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.10987951807228916,0.1388888888888889,0.941717791411043,0.02359437751004016,0.17384469030953187,0.0931365652675991,-0.08070812504193277
local-only,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.08589555880917521,0.1388888888888889,0.9550102249488752,0.02359437751004016,0.17384469030953187,0.0931365652675991,-0.08070812504193277
local-only,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.37080049771878887,0.2222222222222222,0.7714723926380368,0.07781124497991967,0.21307086796533778,0.2618970605987829,0.04882619263344515
local-only,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.37080049771878887,0.2222222222222222,0.7714723926380368,0.07781124497991967,0.21307086796533778,0.2618970605987829,0.04882619263344515
local-only,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.29391304347826086,0.16666666666666666,0.8271983640081799,0.07781124497991967,0.21307086796533778,0.2618970605987829,0.04882619263344515
local-only,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.05850272682201289,0.05555555555555555,0.9698364008179959,0.04919678714859438,0.1020990611838482,0.06415231861312191,-0.03794674257072629
local-only,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.05850272682201289,0.05555555555555555,0.9698364008179959,0.04919678714859438,0.1020990611838482,0.06415231861312191,-0.03794674257072629
local-only,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.008146639511201629,0.0,0.9959100204498977,0.04919678714859438,0.1020990611838482,0.06415231861312191,-0.03794674257072629
centralized,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0010204081632653062,0.08333333333333333,0.9994887525562373,0.0025100401606425703,0.12030547023867924,0.017461390273217504,-0.10284407996546174
centralized,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0010204081632653062,0.08333333333333333,0.9994887525562373,0.0025100401606425703,0.12030547023867924,0.017461390273217504,-0.10284407996546174
centralized,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.027777777777777776,1.0,0.0025100401606425703,0.12030547023867924,0.017461390273217504,-0.10284407996546174
centralized,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.0010198878123406426,0.1111111111111111,0.9994887525562373,0.007028112449799197,0.1452439819298659,0.022468893797215464,-0.12277508813265044
centralized,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0010198878123406426,0.1111111111111111,0.9994887525562373,0.007028112449799197,0.1452439819298659,0.022468893797215464,-0.12277508813265044
centralized,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.027777777777777776,1.0,0.007028112449799197,0.1452439819298659,0.022468893797215464,-0.12277508813265044
centralized,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.02710843373493976,0.06556493371629381,0.06680189147788723,0.001236957761593424
centralized,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.02710843373493976,0.06556493371629381,0.06680189147788723,0.001236957761593424
centralized,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.04982561036372696,0.027777777777777776,0.9744376278118609,0.02710843373493976,0.06556493371629381,0.06680189147788723,0.001236957761593424
centralized,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.001021972406745018,0.0,0.9994887525562373,0.004518072289156626,0.025478703157734785,0.022468893797215464,-0.0030098093605193214
