training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
local-only,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.02359437751004016,0.0957231168114142,0.06718736291137294,-0.02853575390004126
local-only,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.02359437751004016,0.0957231168114142,0.06718736291137294,-0.02853575390004126
local-only,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.03117144293614882,0.05555555555555555,0.9841513292433538,0.02359437751004016,0.0957231168114142,0.06718736291137294,-0.02853575390004126
local-only,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.11447811447811448,0.1111111111111111,0.939161554192229,0.040160642570281124,0.1436229682903141,0.09356055097932925,-0.05006241731098485
local-only,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.11447811447811448,0.1111111111111111,0.939161554192229,0.040160642570281124,0.1436229682903141,0.09356055097932925,-0.05006241731098485
local-only,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.08129285014691479,0.08333333333333333,0.9575664621676891,0.040160642570281124,0.1436229682903141,0.09356055097932925,-0.05006241731098485
local-only,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.03214465092918132,0.08108108108108109,0.983640081799591,0.02408429503261415,0.09191953239957888,0.04473631181904466,-0.04718322058053422
local-only,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.03214465092918132,0.08108108108108109,0.983640081799591,0.02408429503261415,0.09191953239957888,0.04473631181904466,-0.04718322058053422
local-only,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.016218955904713634,0.02702702702702703,0.9918200408997955,0.02408429503261415,0.09191953239957888,0.04473631181904466,-0.04718322058053422
local-only,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.08687164470473402,0.1111111111111111,0.9544989775051125,0.06275100401606426,0.14525970587955978,0.0938853499331822,-0.05137435594637757
local-only,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.08687164470473402,0.1111111111111111,0.9544989775051125,0.06275100401606426,0.14525970587955978,0.0938853499331822,-0.05137435594637757
local-only,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.06275100401606426,0.14525970587955978,0.0938853499331822,-0.05137435594637757
local-only,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.31225806451612903,0.16666666666666666,0.8144171779141104,0.05271084337349398,0.18741105511874198,0.2280717170238552,0.04066066190511322
local-only,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.31225806451612903,0.16666666666666666,0.8144171779141104,0.05271084337349398,0.18741105511874198,0.2280717170238552,0.04066066190511322
local-only,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.26690234202386215,0.1388888888888889,0.84560327198364,0.05271084337349398,0.18741105511874198,0.2280717170238552,0.04066066190511322
local-only,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.06432459178624443,0.0,0.9667689161554193,0.05622489959839357,0.07837397448423122,0.08901849058088888,0.01064451609665766
local-only,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06432459178624443,0.0,0.9667689161554193,0.05622489959839357,0.07837397448423122,0.08901849058088888,0.01064451609665766
local-only,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.017232640648758235,0.0,0.9913087934560327,0.05622489959839357,0.07837397448423122,0.08901849058088888,0.01064451609665766
