training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
local-only,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.018227848101265823,0.027777777777777776,0.99079754601227,0.029116465863453816,0.06804300262520815,0.04779434755001615,-0.020248655075192003
local-only,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.018227848101265823,0.027777777777777776,0.99079754601227,0.029116465863453816,0.06804300262520815,0.04779434755001615,-0.020248655075192003
local-only,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.012195121951219513,0.0,0.9938650306748467,0.029116465863453816,0.06804300262520815,0.04779434755001615,-0.020248655075192003
local-only,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.04467871485943775,0.1135569441543709,0.08577716670479556,-0.02777977744957534
local-only,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08602150537634409,0.05555555555555555,0.9550102249488752,0.04467871485943775,0.1135569441543709,0.08577716670479556,-0.02777977744957534
local-only,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.0527363184079602,0.027777777777777776,0.9729038854805726,0.04467871485943775,0.1135569441543709,0.08577716670479556,-0.02777977744957534
local-only,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.047856430707876374,0.05405405405405406,0.9754601226993865,0.03311590566984446,0.09555301438438676,0.05607471595211903,-0.03947829843226774
local-only,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.047856430707876374,0.05405405405405406,0.9754601226993865,0.03311590566984446,0.09555301438438676,0.05607471595211903,-0.03947829843226774
local-only,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.033165829145728645,0.02702702702702703,0.9831288343558282,0.03311590566984446,0.09555301438438676,0.05607471595211903,-0.03947829843226774
local-only,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.1350451735615787,0.1388888888888889,0.9274028629856851,0.053714859437751006,0.1636821221640676,0.09699392733999324,-0.06668819482407437
local-only,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.1350451735615787,0.1388888888888889,0.9274028629856851,0.053714859437751006,0.1636821221640676,0.09699392733999324,-0.06668819482407437
local-only,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.08504398826979472,0.08333333333333333,0.9555214723926381,0.053714859437751006,0.1636821221640676,0.09699392733999324,-0.06668819482407437
local-only,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.32807839795483595,0.16666666666666666,0.8031697341513292,0.061746987951807226,0.18618169293027387,0.23619132346270147,0.0500096305324276
local-only,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.32807839795483595,0.16666666666666666,0.8031697341513292,0.061746987951807226,0.18618169293027387,0.23619132346270147,0.0500096305324276
local-only,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.28283712784588444,0.1388888888888889,0.8348670756646217,0.061746987951807226,0.18618169293027387,0.23619132346270147,0.0500096305324276
local-only,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.06896551724137931,0.1111111111111111,0.9642126789366053,0.051706827309236945,0.13989970949706498,0.07066203282673446,-0.06923767667033053
local-only,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06896551724137931,0.1111111111111111,0.9642126789366053,0.051706827309236945,0.13989970949706498,0.07066203282673446,-0.06923767667033053
local-only,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.003061224489795918,0.027777777777777776,0.9984662576687117,0.051706827309236945,0.13989970949706498,0.07066203282673446,-0.06923767667033053
centralized,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.002039775624681285,0.08333333333333333,0.9989775051124744,0.006024096385542169,0.12072038775933347,0.019283992185691493,-0.10143639557364198
centralized,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.002039775624681285,0.08333333333333333,0.9989775051124744,0.006024096385542169,0.12072038775933347,0.019283992185691493,-0.10143639557364198
centralized,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.006024096385542169,0.12072038775933347,0.019283992185691493,-0.10143639557364198
centralized,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.006100660904931368,0.1388888888888889,0.9969325153374233,0.010542168674698794,0.1527578419378363,0.02667042764611079,-0.12608741429172549
centralized,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.006100660904931368,0.1388888888888889,0.9969325153374233,0.010542168674698794,0.1527578419378363,0.02667042764611079,-0.12608741429172549
centralized,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.0010209290454313426,0.05555555555555555,0.9994887525562373,0.010542168674698794,0.1527578419378363,0.02667042764611079,-0.12608741429172549
centralized,42,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.003056546102903719,0.1111111111111111,0.9984662576687117,0.006526104417670682,0.12743048277884944,0.020818037275104395,-0.10661244550374505
centralized,42,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.003056546102903719,0.1111111111111111,0.9984662576687117,0.006526104417670682,0.12743048277884944,0.020818037275104395,-0.10661244550374505
centralized,42,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.027777777777777776,1.0,0.006526104417670682,0.12743048277884944,0.020818037275104395,-0.10661244550374505
centralized,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.10082404265632573,0.08333333333333333,0.9468302658486708,0.029116465863453816,0.10024559171385895,0.08574334990403967,-0.01450224180981928
centralized,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.10082404265632573,0.08333333333333333,0.9468302658486708,0.029116465863453816,0.10024559171385895,0.08574334990403967,-0.01450224180981928
centralized,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.029116465863453816,0.10024559171385895,0.08574334990403967,-0.01450224180981928
centralized,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.030450844562849147,0.02667042764611079,-0.003780416916738357
centralized,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.030450844562849147,0.02667042764611079,-0.003780416916738357
centralized,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.008032128514056224,0.030450844562849147,0.02667042764611079,-0.003780416916738357
centralized,42,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.044,0.0,0.9775051124744376,0.01706827309236948,0.05237407164456733,0.051502671390112775,-0.000871400254454556
centralized,42,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.044,0.0,0.9775051124744376,0.01706827309236948,0.05237407164456733,0.051502671390112775,-0.000871400254454556
centralized,42,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.030211480362537766,0.0,0.9846625766871165,0.01706827309236948,0.05237407164456733,0.051502671390112775,-0.000871400254454556
centralized,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.0030105368790767687,0.14786998003706492,0.018005898255896265,-0.12986408178116865
centralized,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.0030105368790767687,0.14786998003706492,0.018005898255896265,-0.12986408178116865
centralized,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.0030105368790767687,0.14786998003706492,0.018005898255896265,-0.12986408178116865
centralized,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.006100660904931368,0.13513513513513514,0.9969325153374233,0.01154039136979428,0.17931342333579806,0.02667042764611079,-0.15264299568968726
centralized,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.006100660904931368,0.13513513513513514,0.9969325153374233,0.01154039136979428,0.17931342333579806,0.02667042764611079,-0.15264299568968726
centralized,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.0010204081632653062,0.08108108108108109,0.9994887525562373,0.01154039136979428,0.17931342333579806,0.02667042764611079,-0.15264299568968726
centralized,42,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.004515805318615153,0.15180816579476214,0.01948877183727587,-0.13231939395748626
centralized,42,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0020376974019358125,0.13513513513513514,0.9989775051124744,0.004515805318615153,0.15180816579476214,0.01948877183727587,-0.13231939395748626
centralized,42,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.004515805318615153,0.15180816579476214,0.01948877183727587,-0.13231939395748626
centralized,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.4976993865030675,0.08333333333333333,0.668200408997955,0.03815261044176707,0.10549585668870691,0.3398022968887397,0.23430644020003277
centralized,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.4976993865030675,0.08333333333333333,0.668200408997955,0.03815261044176707,0.10549585668870691,0.3398022968887397,0.23430644020003277
centralized,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.46953125,0.08333333333333333,0.6927402862985685,0.03815261044176707,0.10549585668870691,0.3398022968887397,0.23430644020003277
centralized,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.0014984908372283065,0.02667042764611079,0.025171936808882484
centralized,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.0014984908372283065,0.02667042764611079,0.025171936808882484
centralized,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.008032128514056224,0.0014984908372283065,0.02667042764611079,0.025171936808882484
centralized,42,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.12193951032165147,0.0,0.9350715746421268,0.04216867469879518,0.006935761554812508,0.09638867833682364,0.08945291678201113
centralized,42,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.12193951032165147,0.0,0.9350715746421268,0.04216867469879518,0.006935761554812508,0.09638867833682364,0.08945291678201113
centralized,42,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.08797653958944282,0.0,0.9539877300613497,0.04216867469879518,0.006935761554812508,0.09638867833682364,0.08945291678201113
centralized,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.5793103448275863,0.027777777777777776,0.5920245398773006,0.043674698795180725,0.0350893049996815,0.43047622831459575,0.39538692331491426
centralized,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5793103448275863,0.027777777777777776,0.5920245398773006,0.043674698795180725,0.0350893049996815,0.43047622831459575,0.39538692331491426
centralized,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.5564575645756458,0.0,0.614519427402863,0.043674698795180725,0.0350893049996815,0.43047622831459575,0.39538692331491426
centralized,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.0,0.02667042764611079,0.02667042764611079
centralized,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.0061162079510703364,0.0,0.9969325153374233,0.008032128514056224,0.0,0.02667042764611079,0.02667042764611079
centralized,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.008032128514056224,0.0,0.02667042764611079,0.02667042764611079
centralized,42,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.16165413533834586,0.0,0.9120654396728016,0.04819277108433735,0.0003056137650066851,0.11836743399948914,0.11806182023448246
centralized,42,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.16165413533834586,0.0,0.9120654396728016,0.04819277108433735,0.0003056137650066851,0.11836743399948914,0.11806182023448246
centralized,42,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.12193951032165147,0.0,0.9350715746421268,0.04819277108433735,0.0003056137650066851,0.11836743399948914,0.11806182023448246
centralized,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.0020408163265306124,0.05555555555555555,0.9989775051124744,0.0050200803212851405,0.08379023644691125,0.02050828002919792,-0.06328195641771334
centralized,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0020408163265306124,0.05555555555555555,0.9989775051124744,0.0050200803212851405,0.08379023644691125,0.02050828002919792,-0.06328195641771334
centralized,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.0050200803212851405,0.08379023644691125,0.02050828002919792,-0.06328195641771334
centralized,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.0061068702290076335,0.08333333333333333,0.9969325153374233,0.01104417670682731,0.10988494880341686,0.02667042764611079,-0.08321452115730607
centralized,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0061068702290076335,0.08333333333333333,0.9969325153374233,0.01104417670682731,0.10988494880341686,0.02667042764611079,-0.08321452115730607
centralized,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.01104417670682731,0.10988494880341686,0.02667042764611079,-0.08321452115730607
centralized,42,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.0020408163265306124,0.05555555555555555,0.9989775051124744,0.006526104417670682,0.09249225043691554,0.02247550820046336,-0.07001674223645218
centralized,42,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0020408163265306124,0.05555555555555555,0.9989775051124744,0.006526104417670682,0.09249225043691554,0.02247550820046336,-0.07001674223645218
centralized,42,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.006526104417670682,0.09249225043691554,0.02247550820046336,-0.07001674223645218
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.03609022556390978,0.08333333333333333,0.9815950920245399,0.025100401606425703,0.11695442729582606,0.0514056248730398,-0.06554880242278627
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.03609022556390978,0.08333333333333333,0.9815950920245399,0.025100401606425703,0.11695442729582606,0.0514056248730398,-0.06554880242278627
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.019221041982802226,0.05555555555555555,0.9902862985685071,0.025100401606425703,0.11695442729582606,0.0514056248730398,-0.06554880242278627
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.06422924901185771,0.08333333333333333,0.9667689161554193,0.03112449799196787,0.1437589199836809,0.07866044178265573,-0.06509847820102517
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.06422924901185771,0.08333333333333333,0.9667689161554193,0.03112449799196787,0.1437589199836809,0.07866044178265573,-0.06509847820102517
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.0291897332662305,0.05555555555555555,0.9851738241308794,0.03112449799196787,0.1437589199836809,0.07866044178265573,-0.06509847820102517
fedavg,42,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.02610441767068273,0.1315324143713742,0.06429758044925629,-0.0672348339221179
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.02610441767068273,0.1315324143713742,0.06429758044925629,-0.0672348339221179
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.027204030226700253,0.05555555555555555,0.9861963190184049,0.02610441767068273,0.1315324143713742,0.06429758044925629,-0.0672348339221179
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.10536491058482358,0.1111111111111111,0.9442740286298569,0.033634538152610444,0.16802052512414709,0.10203764037885292,-0.06598288474529417
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.10536491058482358,0.1111111111111111,0.9442740286298569,0.033634538152610444,0.16802052512414709,0.10203764037885292,-0.06598288474529417
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.087890625,0.05555555555555555,0.9539877300613497,0.033634538152610444,0.16802052512414709,0.10203764037885292,-0.06598288474529417
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03162650602409638,0.1061177368142782,0.07866044178265573,-0.027457295031622475
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03162650602409638,0.1061177368142782,0.07866044178265573,-0.027457295031622475
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.1061177368142782,0.07866044178265573,-0.027457295031622475
fedavg,42,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.07097092163627403,0.027777777777777776,0.9631901840490797,0.03463855421686747,0.11285314511693177,0.08200992779522011,-0.030843217321711663
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07097092163627403,0.027777777777777776,0.9631901840490797,0.03463855421686747,0.11285314511693177,0.08200992779522011,-0.030843217321711663
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.033182503770739065,0.0,0.9831288343558282,0.03463855421686747,0.11285314511693177,0.08200992779522011,-0.030843217321711663
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.04880478087649402,0.08108108108108109,0.9749488752556237,0.019066733567486203,0.1399491877223277,0.06439140061665867,-0.07555778710566903
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.04880478087649402,0.08108108108108109,0.9749488752556237,0.019066733567486203,0.1399491877223277,0.06439140061665867,-0.07555778710566903
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.030165912518853696,0.08108108108108109,0.9846625766871165,0.019066733567486203,0.1399491877223277,0.06439140061665867,-0.07555778710566903
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.06422924901185771,0.08108108108108109,0.9667689161554193,0.030607124937280482,0.14133500566880175,0.07866044178265573,-0.06267456388614602
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.06422924901185771,0.08108108108108109,0.9667689161554193,0.030607124937280482,0.14133500566880175,0.07866044178265573,-0.06267456388614602
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.030607124937280482,0.14133500566880175,0.07866044178265573,-0.06267456388614602
