clients_by,training_mode,calibration_scope,model,decision_policy,false_alarm_rate_std,miss_rate_std,uncertain_rate_std,health_gap_std
bearing,centralized,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.02575650037916268,0.054373298507788694,0.042768013132508956,0.09222080293229777
bearing,centralized,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.045153048390805334,0.08044190570088096,0.042768013132508956,0.09222080293229777
bearing,centralized,adaptive,cnn-ae,hard_val_p95,0.045153048390805334,0.08044190570088096,0.042768013132508956,0.09222080293229777
bearing,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.030190180233282037,0.11945446619533553,0.042563827080194364,0.1394925920625968
bearing,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.037621324204871416,0.13798475480056124,0.042563827080194364,0.1394925920625968
bearing,centralized,client_specific,cnn-ae,hard_val_p95,0.037621324204871416,0.13798475480056124,0.042563827080194364,0.1394925920625968
bearing,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.025151256815687233,0.014594201817318797,0.03266767696147401,0.062402039786927356
bearing,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04933621256474957,0.028178964784295855,0.03266767696147401,0.062402039786927356
bearing,centralized,pooled,cnn-ae,hard_val_p95,0.04933621256474957,0.028178964784295855,0.03266767696147401,0.062402039786927356
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.0283955968623889,0.03314523632420233,0.02702049759010892,0.06828300644117899
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04410828181189061,0.04029905160418329,0.02702049759010892,0.06828300644117899
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,0.04410828181189061,0.04029905160418329,0.02702049759010892,0.06828300644117899
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04400414945175938,0.06694777624432184,0.03477981831228222,0.07832428885662035
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.0619971664240617,0.07561882690649271,0.03477981831228222,0.07832428885662035
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,0.0619971664240617,0.07561882690649271,0.03477981831228222,0.07832428885662035
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.029121556557869726,0.00890870573524296,0.01548838345331703,0.0492742401777018
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04356613850682572,0.012670229582083475,0.01548838345331703,0.0492742401777018
bearing,fedavg,pooled,cnn-ae,hard_val_p95,0.04356613850682572,0.012670229582083475,0.01548838345331703,0.0492742401777018
