clients_by,training_mode,calibration_scope,model,decision_policy,false_alarm_rate_std,miss_rate_std,uncertain_rate_std,health_gap_std
bearing,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04451206030869116,0.1150921098228923,0.035976526512406674,0.13246307557313464
bearing,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.045060335520728696,0.12066823620172647,0.035976526512406674,0.13246307557313464
bearing,centralized,client_specific,cnn-ae,hard_val_p95,0.045060335520728696,0.12066823620172647,0.035976526512406674,0.13246307557313464
bearing,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.037833519634439775,0.015579771299440267,0.03825293839690597,0.061819845409989686
bearing,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.057295042396937564,0.02627610713953962,0.03825293839690597,0.061819845409989686
bearing,centralized,pooled,cnn-ae,hard_val_p95,0.057295042396937564,0.02627610713953962,0.03825293839690597,0.061819845409989686
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04453042452935267,0.0691312420174967,0.033770605256021075,0.07644062072342346
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05837481522633357,0.07661705502147485,0.033770605256021075,0.07644062072342346
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,0.05837481522633357,0.07661705502147485,0.033770605256021075,0.07644062072342346
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.027422482357370527,0.008925120542589478,0.016448834948261264,0.0490144212063757
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03972624000728092,0.01179549529075503,0.016448834948261264,0.0490144212063757
bearing,fedavg,pooled,cnn-ae,hard_val_p95,0.03972624000728092,0.01179549529075503,0.016448834948261264,0.0490144212063757
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.0379857751999111,0.08499272230122994,0.041258632277012035,0.09061072744670631
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04988727911496449,0.09672512084233625,0.041258632277012035,0.09061072744670631
bearing,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.04988727911496449,0.09672512084233625,0.041258632277012035,0.09061072744670631
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.042806480991478636,0.044518514908281584,0.04456228458122505,0.06045019690793257
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.050908929574197084,0.055596376680180595,0.04456228458122505,0.06045019690793257
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,0.050908929574197084,0.055596376680180595,0.04456228458122505,0.06045019690793257
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.021704301008968085,0.01279435812964565,0.017584400923220604,0.04213633632083333
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03418765334498454,0.01986963626838449,0.017584400923220604,0.04213633632083333
bearing,fedprox,pooled,cnn-ae,hard_val_p95,0.03418765334498454,0.01986963626838449,0.017584400923220604,0.04213633632083333
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.033518589890396834,0.08476576188547073,0.054458932446025225,0.08808424244219572
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05739807408160702,0.0928282263181038,0.054458932446025225,0.08808424244219572
bearing,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.05739807408160702,0.0928282263181038,0.054458932446025225,0.08808424244219572
bearing,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.034613554038095726,0.03690285069823932,0.03405642049863592,0.07595740830333383
bearing,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.050051805246723376,0.044544751124467596,0.03405642049863592,0.07595740830333383
bearing,local-only,client_specific,cnn-ae,hard_val_p95,0.050051805246723376,0.044544751124467596,0.03405642049863592,0.07595740830333383
condition,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.027625876576398103,0.06436760920477949,0.026244757020421065,0.07396537415771029
condition,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.045233499321213115,0.06969715145321514,0.026244757020421065,0.07396537415771029
condition,centralized,client_specific,cnn-ae,hard_val_p95,0.045233499321213115,0.06969715145321514,0.026244757020421065,0.07396537415771029
condition,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.04399449654908495,0.01518327444265596,0.027578353535508384,0.08844612618926563
condition,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.06388959864753156,0.029119669861755428,0.027578353535508384,0.08844612618926563
condition,centralized,pooled,cnn-ae,hard_val_p95,0.06388959864753156,0.029119669861755428,0.027578353535508384,0.08844612618926563
condition,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03262080120287487,0.03606132904077334,0.024796791646250184,0.04253950585405319
condition,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04436703252179605,0.04262897846331396,0.024796791646250184,0.04253950585405319
condition,fedavg,client_specific,cnn-ae,hard_val_p95,0.04436703252179605,0.04262897846331396,0.024796791646250184,0.04253950585405319
condition,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.030140707698940023,0.01258984243334194,0.0179405814293894,0.05157314374857289
condition,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04595817154523414,0.018868509484542734,0.0179405814293894,0.05157314374857289
condition,fedavg,pooled,cnn-ae,hard_val_p95,0.04595817154523414,0.018868509484542734,0.0179405814293894,0.05157314374857289
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.05155227657274542,0.03469298830819861,0.0338789153484081,0.05931415197528064
condition,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.045797798211905896,0.04710700871645188,0.0338789153484081,0.05931415197528064
condition,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.045797798211905896,0.04710700871645188,0.0338789153484081,0.05931415197528064
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03128420325610987,0.05400491414874501,0.0261839331934517,0.054546957897345476
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03916383449575442,0.05899124038285941,0.0261839331934517,0.054546957897345476
condition,fedprox,client_specific,cnn-ae,hard_val_p95,0.03916383449575442,0.05899124038285941,0.0261839331934517,0.054546957897345476
condition,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.03266710835847916,0.014389837114257729,0.019125818172616344,0.0589957892985212
condition,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05294980749106841,0.022415866866900645,0.019125818172616344,0.0589957892985212
condition,fedprox,pooled,cnn-ae,hard_val_p95,0.05294980749106841,0.022415866866900645,0.019125818172616344,0.0589957892985212
condition,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.020307191437779572,0.06156712067587197,0.02561604042798587,0.07228327885735834
