training_mode,model,decision_policy,false_alarm_rate_std,miss_rate_std,uncertain_rate_std,health_gap_std
centralized,cnn-ae,fuzzy_fault_only_hi75,0.03710123484133482,0.16496253052696366,0.015976299798910652,0.18412290513046367
centralized,cnn-ae,fuzzy_warning_as_alarm_hi50,0.041178334592652105,0.16706333057387013,0.015976299798910652,0.18412290513046367
centralized,cnn-ae,hard_val_p95,0.041178334592652105,0.16706333057387013,0.015976299798910652,0.18412290513046367
centralized,vae,fuzzy_fault_only_hi75,0.06744337100840721,0.016231603135365577,0.031058253824934445,0.037898353167504895
centralized,vae,fuzzy_warning_as_alarm_hi50,0.059529716575202105,0.0285715975305173,0.031058253824934445,0.037898353167504895
centralized,vae,hard_val_p95,0.059529716575202105,0.0285715975305173,0.031058253824934445,0.037898353167504895
federated,cnn-ae,fuzzy_fault_only_hi75,0.013647819044315033,0.07109138313612025,0.04442958018971651,0.11328550825125806
federated,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04574790868911612,0.09731328706421695,0.04442958018971651,0.11328550825125806
federated,cnn-ae,hard_val_p95,0.04574790868911612,0.09731328706421695,0.04442958018971651,0.11328550825125806
federated,vae,fuzzy_fault_only_hi75,0.0,0.0,0.0,0.0
federated,vae,fuzzy_warning_as_alarm_hi50,0.0,0.0,0.0,0.0
federated,vae,hard_val_p95,0.0,0.0,0.0,0.0
local-only,cnn-ae,fuzzy_fault_only_hi75,0.020704333124998052,0.057474359913377876,0.020715313775101264,0.07427545414548144
local-only,cnn-ae,fuzzy_warning_as_alarm_hi50,0.02268218626291914,0.07208573849254399,0.020715313775101264,0.07427545414548144
local-only,cnn-ae,hard_val_p95,0.02268218626291914,0.07208573849254399,0.020715313775101264,0.07427545414548144
local-only,vae,fuzzy_fault_only_hi75,0.01908845197045213,0.01513921766497121,0.02081299443204299,0.036919539260189725
local-only,vae,fuzzy_warning_as_alarm_hi50,0.034644975803462416,0.02427573129260243,0.02081299443204299,0.036919539260189725
local-only,vae,hard_val_p95,0.034644975803462416,0.02427573129260243,0.02081299443204299,0.036919539260189725
