clients_by,training_mode,calibration_scope,model,decision_policy,false_alarm_rate_std,miss_rate_std,uncertain_rate_std,health_gap_std
bearing,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.0208552302041638,0.10736572384368546,0.0679240095363643,0.12521563363451665
bearing,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.031541598414541606,0.12190762327512546,0.0679240095363643,0.12521563363451665
bearing,centralized,client_specific,cnn-ae,hard_val_p95,0.031541598414541606,0.12190762327512546,0.0679240095363643,0.12521563363451665
bearing,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.026512620089646,0.018883118100571975,0.032794404020867494,0.06621918083734836
bearing,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05666803811712354,0.031405558686291045,0.032794404020867494,0.06621918083734836
bearing,centralized,pooled,cnn-ae,hard_val_p95,0.05666803811712354,0.031405558686291045,0.032794404020867494,0.06621918083734836
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04553532279084666,0.067103994165035,0.031857222413581944,0.07885806352147595
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.057155342430550954,0.07549270316839667,0.031857222413581944,0.07885806352147595
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,0.057155342430550954,0.07549270316839667,0.031857222413581944,0.07885806352147595
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.026444936921703868,0.010057493238639541,0.014243903353534749,0.05045696776098605
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.044149511643134576,0.01273880726969338,0.014243903353534749,0.05045696776098605
bearing,fedavg,pooled,cnn-ae,hard_val_p95,0.044149511643134576,0.01273880726969338,0.014243903353534749,0.05045696776098605
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03611242043553042,0.0961465425968675,0.0452331206485675,0.09472696217501175
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04180619160416458,0.1071576040877394,0.0452331206485675,0.09472696217501175
bearing,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.04180619160416458,0.1071576040877394,0.0452331206485675,0.09472696217501175
bearing,fedbn,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04550090410940013,0.08999154977434107,0.045475551680624386,0.10154234047966511
bearing,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.056300494021492,0.10340881556781774,0.045475551680624386,0.10154234047966511
bearing,fedbn,client_specific,cnn-ae,hard_val_p95,0.056300494021492,0.10340881556781774,0.045475551680624386,0.10154234047966511
bearing,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,0.04075019042614488,0.07483753463602083,0.05710999679558539,0.07872153986617976
bearing,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.06292807516598255,0.09938720420232214,0.05710999679558539,0.07872153986617976
bearing,fedbn,pooled,cnn-ae,hard_val_p95,0.06292807516598255,0.09938720420232214,0.05710999679558539,0.07872153986617976
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03957157777387894,0.070876704657076,0.08078795669056978,0.09464403553578096
bearing,fedbn-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05558823629128682,0.09939117974948385,0.08078795669056978,0.09464403553578096
bearing,fedbn-personalized,client_specific,cnn-ae,hard_val_p95,0.05558823629128682,0.09939117974948385,0.08078795669056978,0.09464403553578096
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03849955127896836,0.04422477947769709,0.03524588178540672,0.060567912701832316
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04843691407778094,0.05400126885115996,0.03524588178540672,0.060567912701832316
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,0.04843691407778094,0.05400126885115996,0.03524588178540672,0.060567912701832316
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.02304927828396838,0.010890357263405639,0.019020835254062927,0.04359314442639896
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03600719551184201,0.019335317041808874,0.019020835254062927,0.04359314442639896
bearing,fedprox,pooled,cnn-ae,hard_val_p95,0.03600719551184201,0.019335317041808874,0.019020835254062927,0.04359314442639896
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.019578606075649783,0.09583665912233243,0.05555933336620526,0.11155130792477178
bearing,fedprox-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04206696451214323,0.1078982750298996,0.05555933336620526,0.11155130792477178
bearing,fedprox-personalized,client_specific,cnn-ae,hard_val_p95,0.04206696451214323,0.1078982750298996,0.05555933336620526,0.11155130792477178
