clients_by,training_mode,calibration_scope,model,decision_policy,false_alarm_rate_std,miss_rate_std,uncertain_rate_std,health_gap_std
bearing,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04500679612885003,0.11981235377538822,0.03832836157594542,0.1379362355604434
bearing,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05969774080524151,0.13161418560657612,0.03832836157594542,0.1379362355604434
bearing,centralized,client_specific,cnn-ae,hard_val_p95,0.05969774080524151,0.13161418560657612,0.03832836157594542,0.1379362355604434
bearing,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.03807928958257346,0.01731880847431839,0.0455622287264269,0.07173353758823259
bearing,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05599849128522497,0.03342583590987179,0.0455622287264269,0.07173353758823259
bearing,centralized,pooled,cnn-ae,hard_val_p95,0.05599849128522497,0.03342583590987179,0.0455622287264269,0.07173353758823259
bearing,federated,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.04414840679120221,0.07116745349053656,0.03346447667700802,0.0776695335741742
bearing,federated,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05939225434868521,0.0794517596517245,0.03346447667700802,0.0776695335741742
bearing,federated,client_specific,cnn-ae,hard_val_p95,0.05939225434868521,0.0794517596517245,0.03346447667700802,0.0776695335741742
bearing,federated,pooled,cnn-ae,fuzzy_fault_only_hi75,0.026366105239081856,0.011542083344891183,0.015070192034448917,0.048542358960759105
bearing,federated,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03988293352651646,0.015390576683243342,0.015070192034448917,0.048542358960759105
bearing,federated,pooled,cnn-ae,hard_val_p95,0.03988293352651646,0.015390576683243342,0.015070192034448917,0.048542358960759105
bearing,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.045086830586302015,0.04134972148559823,0.044490656976112014,0.07268463442800044
bearing,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.05431769290020637,0.06664350902695454,0.044490656976112014,0.07268463442800044
bearing,local-only,client_specific,cnn-ae,hard_val_p95,0.05431769290020637,0.06664350902695454,0.044490656976112014,0.07268463442800044
condition,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.021721506506135465,0.05742526209249634,0.0223544562970023,0.07110546594539313
condition,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.03853756147234219,0.06823887371552835,0.0223544562970023,0.07110546594539313
condition,centralized,client_specific,cnn-ae,hard_val_p95,0.03853756147234219,0.06823887371552835,0.0223544562970023,0.07110546594539313
condition,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.04834998346465683,0.015033340980055163,0.015679055689095653,0.09325121020834988
condition,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.08561476110005388,0.021274010271748096,0.015679055689095653,0.09325121020834988
condition,centralized,pooled,cnn-ae,hard_val_p95,0.08561476110005388,0.021274010271748096,0.015679055689095653,0.09325121020834988
condition,federated,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.03399276730470718,0.03651173617096416,0.02758062161612773,0.041060173549969596
condition,federated,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.04692794036078215,0.04423368879967441,0.02758062161612773,0.041060173549969596
condition,federated,client_specific,cnn-ae,hard_val_p95,0.04692794036078215,0.04423368879967441,0.02758062161612773,0.041060173549969596
condition,federated,pooled,cnn-ae,fuzzy_fault_only_hi75,0.03093192636508451,0.014578074412516686,0.019531501659739842,0.04736122666446043
condition,federated,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.040306384952872115,0.02139641642390257,0.019531501659739842,0.04736122666446043
condition,federated,pooled,cnn-ae,hard_val_p95,0.040306384952872115,0.02139641642390257,0.019531501659739842,0.04736122666446043
condition,local-only,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.027837043640131568,0.03918533232691332,0.019268779887505957,0.032904903291008335
condition,local-only,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.037626595532002004,0.04954447822602222,0.019268779887505957,0.032904903291008335
condition,local-only,client_specific,cnn-ae,hard_val_p95,0.037626595532002004,0.04954447822602222,0.019268779887505957,0.032904903291008335
