clients_by,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,cnn-ae,fuzzy_fault_only_hi75,1,0.4758101766558651,0.9802164862828451,0.05837547410195402,0.9719194086679628,0.03076005453306067,0.03682849516182849,0.9692399454669393,0.04010077775561184,0.1068545598350771,0.09261508114770875,-0.01423947868736835
bearing,cnn-ae,fuzzy_fault_only_hi75,2,0.5051915838810862,0.9826424496616158,0.11381253298156627,0.9880894354552283,0.06683140195410135,0.0353687020353687,0.9331685980458987,0.06143532148329059,0.10185875506197128,0.13112842637121633,0.02926967130924504
bearing,cnn-ae,fuzzy_fault_only_hi75,3,0.49284016890100735,0.9809844604608053,0.11464290647765002,0.894449598809348,0.06964326289479664,0.03845512178845512,0.9303567371052033,0.044202203249078156,0.11446276207278899,0.13117174000489984,0.016708977932110833
bearing,cnn-ae,fuzzy_fault_only_hi75,4,0.48222674148245037,0.9809032161497098,0.10037007820096872,0.8718534556072859,0.05581117927743695,0.04608775442108775,0.9441888207225629,0.04941785875732399,0.11115854368047076,0.11597893443387604,0.004820390753405259
bearing,cnn-ae,fuzzy_fault_only_hi75,5,0.48799542981973115,0.9812229645485684,0.10197461380627147,0.8703345304403263,0.0598159509202454,0.04608775442108775,0.9401840490797545,0.055076972885688934,0.11316078351582987,0.11980767147116506,0.006646887955335206
bearing,cnn-ae,fuzzy_fault_only_hi75,6,0.492208732676098,0.9814813486352312,0.092571585856557,0.9031377791142783,0.05021586003181095,0.04004004004004004,0.949784139968189,0.05482760612612685,0.10414400442816879,0.11211733309398984,0.007973328665821032
bearing,cnn-ae,fuzzy_fault_only_hi75,7,0.5036883125456746,0.9818867535412736,0.09240587977099524,0.900995884711112,0.05257327880027266,0.05071738405071738,0.9474267211997274,0.04632189067358244,0.10745822645336987,0.11405908036290703,0.0066008539095371395
bearing,cnn-ae,fuzzy_fault_only_hi75,8,0.4855066595225082,0.980162579576064,0.07279235934829252,0.8857482493642574,0.041183821858668486,0.047672672672672674,0.9588161781413316,0.05446547857259444,0.11577271712115311,0.10863332613148888,-0.0071393909896642445
bearing,cnn-ae,fuzzy_fault_only_hi75,9,0.48117956487503183,0.9805050970903021,0.07910861074402573,0.8938579051341519,0.04496137241536015,0.052302302302302296,0.9550386275846399,0.03923910505152684,0.11017310102715998,0.10824923750205344,-0.001923863525106535
bearing,cnn-ae,fuzzy_fault_only_hi75,10,0.4719159663241974,0.9804104026720964,0.07759022999842241,0.9634179822152349,0.04231992728925244,0.03849683016349683,0.9576800727107475,0.03748091546651567,0.10751059846059681,0.10638449857426517,-0.0011260998863316454
