clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.47481631896040555,0.9802060926385224,0.058057872245601265,0.9707940715172926,0.030589638718473075,0.0383717050383717,0.9694103612815268,0.04057488245897679,0.10684289932400412,0.09269401721231749,-0.014148882111686627
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.5020901738480129,0.9825408236750524,0.11781902254951228,0.9869351327847377,0.06938763917291525,0.03845512178845512,0.9306123608270848,0.05781012772727751,0.10370933775568442,0.132299436171084,0.028590098415399605
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.4952055732453653,0.9808434274095931,0.10804821182492126,0.8896683684207479,0.06612133605998637,0.04149983316649983,0.9338786639400136,0.04135812078105587,0.11002016153367153,0.12617059246358053,0.016150430929909008
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.48698390577011913,0.9810807091379569,0.10457293452817823,0.8729407134937381,0.05913428766189502,0.04917417417417417,0.940865712338105,0.05502325128131414,0.11558062955212445,0.12061872948365883,0.005038099931534364
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.4822878860455547,0.9813381544460077,0.10681773573971132,0.885693052030263,0.062258577596000904,0.03849683016349683,0.937741422403999,0.0491097046937821,0.1085536568821564,0.12294746836099561,0.014393811478839206
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.4824214018892785,0.9816707783369011,0.08511768234622231,0.9046262250325916,0.046267893660531696,0.03695362028695362,0.9537321063394683,0.04896992217070322,0.09973428784597232,0.10528033782864908,0.005546049982676767
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.48882130255681727,0.9815736971254577,0.08137275410434854,0.9066634704308364,0.04442172233583277,0.03991491491491492,0.9555782776641671,0.048190112291726976,0.1002574860676346,0.10426641990756282,0.004008933839928206
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.48331468823970525,0.9804637287897879,0.07517252210754283,0.8942350487031019,0.04126902976596228,0.04145812479145813,0.9587309702340376,0.05139814148717298,0.10942285628150566,0.10584945283048647,-0.003573403451019197
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.47669263076982915,0.9806937574626411,0.07811426446256668,0.900691191580559,0.043115201090661213,0.052260593927260596,0.9568847989093388,0.052289088897262685,0.11787336519547081,0.11069837196974999,-0.007174993225720828
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.47606103462016885,0.9803719945569274,0.06325882591878294,0.9601634160979989,0.03419677346057714,0.03374207540874207,0.9658032265394227,0.051703888643720226,0.11011714444094484,0.10401621527957655,-0.006100929161368269
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.47481631896040555,0.9802060926385224,0.08505580979566382,0.9757022655511194,0.04530220404453533,0.05205205205205205,0.9546977959554646,0.04057488245897679,0.10684289932400412,0.09269401721231749,-0.014148882111686627
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.5020901738480129,0.9825408236750524,0.1509920115463004,0.9856925142696069,0.0895251079300159,0.05067567567567568,0.910474892069984,0.05781012772727751,0.10370933775568442,0.132299436171084,0.028590098415399605
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4952055732453653,0.9808434274095931,0.13453991598808052,0.9188619775424218,0.08211201999545557,0.06460627293960627,0.9178879800045444,0.04135812078105587,0.11002016153367153,0.12617059246358053,0.016150430929909008
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.48698390577011913,0.9810807091379569,0.14917250095714055,0.895018616019623,0.08648602590320381,0.07228061394728062,0.9135139740967961,0.05502325128131414,0.11558062955212445,0.12061872948365883,0.005038099931534364
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.4822878860455547,0.9813381544460077,0.14206484264816618,0.8866531280235701,0.08319132015451033,0.055347013680347015,0.9168086798454897,0.0491097046937821,0.1085536568821564,0.12294746836099561,0.014393811478839206
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4824214018892785,0.9816707783369011,0.12491341446317866,0.9214734216678075,0.06913201545103385,0.061519853186519854,0.9308679845489662,0.04896992217070322,0.09973428784597232,0.10528033782864908,0.005546049982676767
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.48882130255681727,0.9815736971254577,0.11674303994539158,0.9152767899896196,0.06478641217905022,0.0598098098098098,0.9352135878209498,0.048190112291726976,0.1002574860676346,0.10426641990756282,0.004008933839928206
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.48331468823970525,0.9804637287897879,0.10819481974114482,0.9667789345906976,0.060781640536241764,0.07378211544878212,0.9392183594637582,0.05139814148717298,0.10942285628150566,0.10584945283048647,-0.003573403451019197
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.47669263076982915,0.9806937574626411,0.11645429742166175,0.9686675316284936,0.06546807543740059,0.07374040707374041,0.9345319245625995,0.052289088897262685,0.11787336519547081,0.11069837196974999,-0.007174993225720828
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.47606103462016885,0.9803719945569274,0.09384741321386357,0.9699854387097111,0.05149397864121791,0.06293793793793794,0.948506021358782,0.051703888643720226,0.11011714444094484,0.10401621527957655,-0.006100929161368269
