clients_by,training_mode,calibration_scope,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5162416591779236,0.9822270990563143,0.16417375399373776,0.8550123727128366,0.09881276982503977,0.022981314647981314,0.9011872301749602,0.0628319012796461,0.09057149948153514,0.15761429957353415,0.06704280009199902
bearing,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5162416591779236,0.9822270990563143,0.20292963273191672,0.9422445485936688,0.125,0.04758925592258925,0.875,0.0628319012796461,0.09057149948153514,0.15761429957353415,0.06704280009199902
bearing,centralized,client_specific,cnn-ae,hard_val_p95,0.5162416591779236,0.9822270990563143,0.20292963273191672,0.9422445485936688,0.125,0.04758925592258925,0.875,0.0628319012796461,0.09057149948153514,0.15761429957353415,0.06704280009199902
bearing,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4777064257509043,0.9809039658719885,0.05078375346765451,0.9660707616452827,0.02641445126107703,0.015348682015348681,0.9735855487389229,0.05479788362347198,0.0781589987158552,0.08008627342167515,0.0019272747058199603
bearing,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4777064257509043,0.9809039658719885,0.08678580517890545,0.9177770052035892,0.04635310156782549,0.044461127794461125,0.9536468984321744,0.05479788362347198,0.0781589987158552,0.08008627342167515,0.0019272747058199603
bearing,centralized,pooled,cnn-ae,hard_val_p95,0.4777064257509043,0.9809039658719885,0.08678580517890545,0.9177770052035892,0.04635310156782549,0.044461127794461125,0.9536468984321744,0.05479788362347198,0.0781589987158552,0.08008627342167515,0.0019272747058199603
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4848694915945257,0.9810783163578847,0.08783518258273876,0.9172410690091867,0.04967620995228357,0.041032699366032696,0.9503237900477165,0.049642724043299245,0.10821118248791692,0.11248410415076615,0.004272921662849223
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4848694915945257,0.9810783163578847,0.12219780657205918,0.9404110617992671,0.06982788002726653,0.06267517517517517,0.9301721199727334,0.049642724043299245,0.10821118248791692,0.11248410415076615,0.004272921662849223
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,0.4848694915945257,0.9810783163578847,0.12219780657205918,0.9404110617992671,0.06982788002726653,0.06267517517517517,0.9301721199727334,0.049642724043299245,0.10821118248791692,0.11248410415076615,0.004272921662849223
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.46670034362071683,0.9801792488174855,0.0281885128497764,0.9532741220907228,0.01440013633265167,0.020207707707707707,0.9855998636673482,0.044856217253470596,0.08335895139166445,0.06987781067194412,-0.013481140719720345
