clients_by,training_mode,calibration_scope,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5067819395742027,0.9807544897273277,0.162328725550328,0.8508690251485115,0.09903999091115656,0.04750583917250584,0.9009600090888434,0.043756309734673766,0.1131566888339279,0.15277645511492013,0.03961976628099226
bearing,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5067819395742027,0.9807544897273277,0.19696440355353576,0.89659196468073,0.12099522835719154,0.06756756756756757,0.8790047716428084,0.043756309734673766,0.1131566888339279,0.15277645511492013,0.03961976628099226
bearing,centralized,client_specific,cnn-ae,hard_val_p95,0.5067819395742027,0.9807544897273277,0.19696440355353576,0.89659196468073,0.12099522835719154,0.06756756756756757,0.8790047716428084,0.043756309734673766,0.1131566888339279,0.15277645511492013,0.03961976628099226
bearing,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4653281220893695,0.9795527823312311,0.03270942927413065,0.9153663620330287,0.01687116564417178,0.022939606272939606,0.9831288343558282,0.05226017802603624,0.0836961024304344,0.06793820319500019,-0.015757899235434223
bearing,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4653281220893695,0.9795527823312311,0.07127237687367882,0.8945615672733146,0.037661895023858215,0.04746413079746413,0.9623381049761418,0.05226017802603624,0.0836961024304344,0.06793820319500019,-0.015757899235434223
bearing,centralized,pooled,cnn-ae,hard_val_p95,0.4653281220893695,0.9795527823312311,0.07127237687367882,0.8945615672733146,0.037661895023858215,0.04746413079746413,0.9623381049761418,0.05226017802603624,0.0836961024304344,0.06793820319500019,-0.015757899235434223
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4836195165427868,0.9811170235347983,0.08936738380364012,0.9173957530562464,0.05073846852987957,0.042538371705038366,0.9492615314701204,0.05011647750616672,0.10888929709370607,0.11332409096740784,0.00443479387370177
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4836195165427868,0.9811170235347983,0.12180975235634628,0.9253848177956977,0.06973415132924335,0.06292959626292959,0.9302658486707567,0.05011647750616672,0.10888929709370607,0.11332409096740784,0.00443479387370177
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,0.4836195165427868,0.9811170235347983,0.12180975235634628,0.9253848177956977,0.06973415132924335,0.06292959626292959,0.9302658486707567,0.05011647750616672,0.10888929709370607,0.11332409096740784,0.00443479387370177
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.46235293959603774,0.9801878749280404,0.027102166218561947,0.9527366033603946,0.013820722563053852,0.020337003670337004,0.9861792774369462,0.04463868463764183,0.08301460474020886,0.06991014865639276,-0.013104456083816088
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.46235293959603774,0.9801878749280404,0.06067108907122839,0.9742040983723217,0.03144171779141104,0.03686186186186186,0.968558282208589,0.04463868463764183,0.08301460474020886,0.06991014865639276,-0.013104456083816088
bearing,fedavg,pooled,cnn-ae,hard_val_p95,0.46235293959603774,0.9801878749280404,0.06067108907122839,0.9742040983723217,0.03144171779141104,0.03686186186186186,0.968558282208589,0.04463868463764183,0.08301460474020886,0.06991014865639276,-0.013104456083816088
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5374881740977515,0.9841982995267742,0.1545667739278556,0.9828223555602338,0.09003635537377869,0.024607941274607942,0.9099636446262213,0.06453357053121893,0.10098691859504427,0.17077144426956642,0.06978452567452215
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5374881740977515,0.9841982995267742,0.20340795706838452,0.983800201133913,0.12119404680754374,0.05543043043043043,0.8788059531924562,0.06453357053121893,0.10098691859504427,0.17077144426956642,0.06978452567452215
bearing,fedavg-personalized,client_specific,cnn-ae,hard_val_p95,0.5374881740977515,0.9841982995267742,0.20340795706838452,0.983800201133913,0.12119404680754374,0.05543043043043043,0.8788059531924562,0.06453357053121893,0.10098691859504427,0.17077144426956642,0.06978452567452215
bearing,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.47774055582508207,0.9805223605015775,0.06984375168015329,0.9443785418635409,0.037934560327198365,0.040019185852519186,0.9620654396728016,0.046639319725240935,0.1044485263129783,0.09850303591279196,-0.005945490400186323
bearing,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.47774055582508207,0.9805223605015775,0.09822072870734878,0.9520714044347786,0.05432572142694842,0.058750417083750416,0.9456742785730515,0.046639319725240935,0.1044485263129783,0.09850303591279196,-0.005945490400186323
bearing,fedprox,client_specific,cnn-ae,hard_val_p95,0.47774055582508207,0.9805223605015775,0.09822072870734878,0.9520714044347786,0.05432572142694842,0.058750417083750416,0.9456742785730515,0.046639319725240935,0.1044485263129783,0.09850303591279196,-0.005945490400186323
bearing,fedprox,pooled,cnn-ae,fuzzy_fault_only_hi75,0.4583828065881151,0.9795549320785287,0.032202126404303096,0.9102626824639123,0.01653033401499659,0.01906906906906907,0.9834696659850034,0.03724304728531117,0.08344390849815927,0.06812701364938506,-0.015316894848774217
bearing,fedprox,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4583828065881151,0.9795549320785287,0.05748342933606024,0.9646446611845049,0.029993183367416496,0.036799299299299294,0.9700068166325835,0.03724304728531117,0.08344390849815927,0.06812701364938506,-0.015316894848774217
bearing,fedprox,pooled,cnn-ae,hard_val_p95,0.4583828065881151,0.9795549320785287,0.05748342933606024,0.9646446611845049,0.029993183367416496,0.036799299299299294,0.9700068166325835,0.03724304728531117,0.08344390849815927,0.06812701364938506,-0.015316894848774217
