clients_by,training_mode,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,centralized,cnn-ae,fuzzy_fault_only_hi75,0.5090414204251968,0.981639358715295,0.1567571328388349,0.9136188819585672,0.09361508748011815,0.038288288288288286,0.9063849125198818,0.04389519666445231,0.09735751062405593,0.1469686076645919,0.049611097040535984
bearing,centralized,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5090414204251968,0.981639358715295,0.17454721480288699,0.9051620917392361,0.10514655760054532,0.045879212545879205,0.8948534423994546,0.04389519666445231,0.09735751062405593,0.1469686076645919,0.049611097040535984
bearing,centralized,cnn-ae,hard_val_p95,0.5090414204251968,0.981639358715295,0.17454721480288699,0.9051620917392361,0.10514655760054532,0.045879212545879205,0.8948534423994546,0.04389519666445231,0.09735751062405593,0.1469686076645919,0.049611097040535984
bearing,centralized,vae,fuzzy_fault_only_hi75,0.5107490329456927,0.9823585606428734,0.15738810781949533,0.9663169900906105,0.09665416950693023,0.03520186853520187,0.9033458304930697,0.05254054070997711,0.10159711352475392,0.154101877606974,0.05250476408222008
bearing,centralized,vae,fuzzy_warning_as_alarm_hi50,0.5107490329456927,0.9823585606428734,0.1939059906549496,0.9690880486351657,0.12008634401272437,0.052177177177177174,0.8799136559872757,0.05254054070997711,0.10159711352475392,0.154101877606974,0.05250476408222008
bearing,centralized,vae,hard_val_p95,0.5107490329456927,0.9823585606428734,0.1939059906549496,0.9690880486351657,0.12008634401272437,0.052177177177177174,0.8799136559872757,0.05254054070997711,0.10159711352475392,0.154101877606974,0.05250476408222008
bearing,federated,cnn-ae,fuzzy_fault_only_hi75,0.487856333668365,0.9810415758618511,0.09036442712867034,0.9143804229519186,0.051411610997500565,0.0432057057057057,0.9485883890024995,0.048256813002133976,0.10925540516565865,0.11401453290935704,0.004759127743698373
bearing,federated,cnn-ae,fuzzy_warning_as_alarm_hi50,0.487856333668365,0.9810415758618511,0.12355076630779593,0.9298507090674354,0.0709355828220859,0.06576159492826159,0.9290644171779141,0.048256813002133976,0.10925540516565865,0.11401453290935704,0.004759127743698373
bearing,federated,cnn-ae,hard_val_p95,0.487856333668365,0.9810415758618511,0.12355076630779593,0.9298507090674354,0.0709355828220859,0.06576159492826159,0.9290644171779141,0.048256813002133976,0.10925540516565865,0.11401453290935704,0.004759127743698373
bearing,federated,vae,fuzzy_fault_only_hi75,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,federated,vae,fuzzy_warning_as_alarm_hi50,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,federated,vae,hard_val_p95,0.5,0.9818455961326491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bearing,local-only,cnn-ae,fuzzy_fault_only_hi75,0.5137856521313406,0.9802318991313681,0.065141596567943,0.898695082156901,0.035304476255396504,0.0383717050383717,0.9646955237446035,0.054215132257860114,0.11644402492179126,0.11805461617006784,0.0016105912482765768
bearing,local-only,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5137856521313406,0.9802318991313681,0.10385681345058258,0.9599632625582122,0.05802658486707567,0.0691524858191525,0.9419734151329244,0.054215132257860114,0.11644402492179126,0.11805461617006784,0.0016105912482765768
bearing,local-only,cnn-ae,hard_val_p95,0.5137856521313406,0.9802318991313681,0.10385681345058258,0.9599632625582122,0.05802658486707567,0.0691524858191525,0.9419734151329244,0.054215132257860114,0.11644402492179126,0.11805461617006784,0.0016105912482765768
bearing,local-only,vae,fuzzy_fault_only_hi75,0.46299774126546445,0.9775528178760678,0.03789189857549554,0.8524380334413896,0.019711429220631675,0.04441941941941942,0.9802885707793683,0.03257183273989082,0.12118852879261473,0.07922928161310429,-0.04195924717951045
bearing,local-only,vae,fuzzy_warning_as_alarm_hi50,0.46299774126546445,0.9775528178760678,0.06251783346614354,0.8471946969793485,0.03291865485117019,0.07503336670003337,0.9670813451488297,0.03257183273989082,0.12118852879261473,0.07922928161310429,-0.04195924717951045
bearing,local-only,vae,hard_val_p95,0.46299774126546445,0.9775528178760678,0.06251783346614354,0.8471946969793485,0.03291865485117019,0.07503336670003337,0.9670813451488297,0.03257183273989082,0.12118852879261473,0.07922928161310429,-0.04195924717951045
condition,centralized,cnn-ae,fuzzy_fault_only_hi75,0.43191413754105473,0.9700330909675063,0.11592181474303764,0.9167398169059068,0.06467280163599182,0.03777056277056277,0.9353271983640082,0.047068904326403586,0.11977372586159064,0.11474911871053288,-0.005024607151057767
condition,centralized,cnn-ae,fuzzy_warning_as_alarm_hi50,0.43191413754105473,0.9700330909675063,0.1552773159576946,0.9011004625856617,0.08951090661213361,0.0663961038961039,0.9104890933878664,0.047068904326403586,0.11977372586159064,0.11474911871053288,-0.005024607151057767
condition,centralized,cnn-ae,hard_val_p95,0.43191413754105473,0.9700330909675063,0.1552773159576946,0.9011004625856617,0.08951090661213361,0.0663961038961039,0.9104890933878664,0.047068904326403586,0.11977372586159064,0.11474911871053288,-0.005024607151057767
condition,centralized,vae,fuzzy_fault_only_hi75,0.5068079734682496,0.9747240610627642,0.1436215126692075,0.9821893658117311,0.08516530334014998,0.027218614718614715,0.9148346966598501,0.06393346781568175,0.09806827750400508,0.14952916280014225,0.05146088529613718
condition,centralized,vae,fuzzy_warning_as_alarm_hi50,0.5068079734682496,0.9747240610627642,0.18271202722543953,0.9793008529495939,0.10961997273346967,0.04686147186147186,0.8903800272665303,0.06393346781568175,0.09806827750400508,0.14952916280014225,0.05146088529613718
condition,centralized,vae,hard_val_p95,0.5068079734682496,0.9747240610627642,0.18271202722543953,0.9793008529495939,0.10961997273346967,0.04686147186147186,0.8903800272665303,0.06393346781568175,0.09806827750400508,0.14952916280014225,0.05146088529613718
condition,federated,cnn-ae,fuzzy_fault_only_hi75,0.47199997620818174,0.970591237044277,0.06850435901528362,0.9185480243430526,0.0366223585548739,0.0375487012987013,0.963377641445126,0.04976889862548561,0.10768837529475826,0.09689910721483938,-0.010789268079918871
condition,federated,cnn-ae,fuzzy_warning_as_alarm_hi50,0.47199997620818174,0.970591237044277,0.1067090262664573,0.9267506881520592,0.05813309475119291,0.06451569264069264,0.9418669052488071,0.04976889862548561,0.10768837529475826,0.09689910721483938,-0.010789268079918871
condition,federated,cnn-ae,hard_val_p95,0.47199997620818174,0.970591237044277,0.1067090262664573,0.9267506881520592,0.05813309475119291,0.06451569264069264,0.9418669052488071,0.04976889862548561,0.10768837529475826,0.09689910721483938,-0.010789268079918871
condition,federated,vae,fuzzy_fault_only_hi75,0.470548398644641,0.9682976630268834,0.018919306484331985,0.591304952418004,0.009743524199045672,0.02613095238095238,0.9902564758009543,0.019700104939730092,0.07072754386884941,0.04459643749149782,-0.026131106377351592
condition,federated,vae,fuzzy_warning_as_alarm_hi50,0.470548398644641,0.9682976630268834,0.0326184006283341,0.6102558228123359,0.016969154737559645,0.03921536796536796,0.9830308452624403,0.019700104939730092,0.07072754386884941,0.04459643749149782,-0.026131106377351592
condition,federated,vae,hard_val_p95,0.470548398644641,0.9682976630268834,0.0326184006283341,0.6102558228123359,0.016969154737559645,0.03921536796536796,0.9830308452624403,0.019700104939730092,0.07072754386884941,0.04459643749149782,-0.026131106377351592
condition,local-only,cnn-ae,fuzzy_fault_only_hi75,0.439353354978355,0.9683972317801213,0.080639910385784,0.9612410378739226,0.0434560327198364,0.03763528138528138,0.9565439672801636,0.03372700561095552,0.1157719467680798,0.0946718790739603,-0.021100067694119515
