clients_by,training_mode,calibration_scope,model,decision_policy,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
bearing,centralized,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.5121925670558084,0.9816191426842599,0.0825859266329276,0.901001918135521,0.04555782776641673,0.01997831164497831,0.9544421722335833,0.059958124296259574,0.0797225799577669,0.10729111950161847,0.027568539543851592
bearing,centralized,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5121925670558084,0.9816191426842599,0.1266416378474424,0.8932491912108773,0.07268234492160873,0.04295962629295962,0.9273176550783914,0.059958124296259574,0.0797225799577669,0.10729111950161847,0.027568539543851592
bearing,centralized,adaptive,cnn-ae,hard_val_p95,0.5121925670558084,0.9816191426842599,0.1266416378474424,0.8932491912108773,0.07268234492160873,0.04295962629295962,0.9273176550783914,0.059958124296259574,0.0797225799577669,0.10729111950161847,0.027568539543851592
bearing,centralized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5245628105098964,0.9818809167885205,0.17337338734236873,0.8985248824068566,0.10659509202453987,0.03528528528528528,0.89340490797546,0.05454823699100354,0.10024330272735625,0.16223620690474283,0.06199290417738659
bearing,centralized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5245628105098964,0.9818809167885205,0.20553911139964395,0.8890742267255862,0.129601226993865,0.06439773106439774,0.8703987730061349,0.05454823699100354,0.10024330272735625,0.16223620690474283,0.06199290417738659
bearing,centralized,client_specific,cnn-ae,hard_val_p95,0.5245628105098964,0.9818809167885205,0.20553911139964395,0.8890742267255862,0.129601226993865,0.06439773106439774,0.8703987730061349,0.05454823699100354,0.10024330272735625,0.16223620690474283,0.06199290417738659
bearing,centralized,pooled,cnn-ae,fuzzy_fault_only_hi75,0.48333428435251885,0.9806904146682146,0.04096894653811476,0.9134091413292234,0.021131561008861623,0.02147981314647981,0.9788684389911384,0.05337565347524905,0.0795276064602136,0.07549213244303522,-0.004035474017178393
bearing,centralized,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.48333428435251885,0.9806904146682146,0.0799275351883339,0.9227275370613577,0.04243353783231084,0.04758925592258925,0.9575664621676891,0.05337565347524905,0.0795276064602136,0.07549213244303522,-0.004035474017178393
bearing,centralized,pooled,cnn-ae,hard_val_p95,0.48333428435251885,0.9806904146682146,0.0799275351883339,0.9227275370613577,0.04243353783231084,0.04758925592258925,0.9575664621676891,0.05337565347524905,0.0795276064602136,0.07549213244303522,-0.004035474017178393
bearing,fedavg,adaptive,cnn-ae,fuzzy_fault_only_hi75,0.4825716725160743,0.9807810316198305,0.04580404672029164,0.9359198302636698,0.02438650306748466,0.022076242909576244,0.9756134969325154,0.050303375233665897,0.08891740017408496,0.08696222180415253,-0.0019551783699324364
bearing,fedavg,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4825716725160743,0.9807810316198305,0.08069741802657818,0.9518321536556127,0.04346455351056578,0.04462796129462797,0.9565354464894342,0.050303375233665897,0.08891740017408496,0.08696222180415253,-0.0019551783699324364
bearing,fedavg,adaptive,cnn-ae,hard_val_p95,0.4825716725160743,0.9807810316198305,0.08069741802657818,0.9518321536556127,0.04346455351056578,0.04462796129462797,0.9565354464894342,0.050303375233665897,0.08891740017408496,0.08696222180415253,-0.0019551783699324364
bearing,fedavg,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.4865634412104675,0.9810093888344497,0.08871246757938245,0.9206308577616279,0.05015053396955237,0.041966966966966966,0.9498494660304476,0.0507722113295687,0.11135016939997744,0.11423085782393302,0.0028806884239555783
bearing,fedavg,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.4865634412104675,0.9810093888344497,0.12380720664459963,0.9306629158082845,0.07079640990683936,0.0694652986319653,0.9292035900931607,0.0507722113295687,0.11135016939997744,0.11423085782393302,0.0028806884239555783
bearing,fedavg,client_specific,cnn-ae,hard_val_p95,0.4865634412104675,0.9810093888344497,0.12380720664459963,0.9306629158082845,0.07079640990683936,0.0694652986319653,0.9292035900931607,0.0507722113295687,0.11135016939997744,0.11423085782393302,0.0028806884239555783
bearing,fedavg,pooled,cnn-ae,fuzzy_fault_only_hi75,0.46478883663827425,0.9800498341567402,0.026638031140332263,0.9494647481766282,0.01358214042263122,0.02172589255922589,0.9864178595773688,0.0449482380657155,0.085036179137585,0.06922086177722647,-0.015815317360358523
bearing,fedavg,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,0.46478883663827425,0.9800498341567402,0.05989040063417427,0.97246137931804,0.03104976141785958,0.04135802469135803,0.9689502385821404,0.0449482380657155,0.085036179137585,0.06922086177722647,-0.015815317360358523
bearing,fedavg,pooled,cnn-ae,hard_val_p95,0.46478883663827425,0.9800498341567402,0.05989040063417427,0.97246137931804,0.03104976141785958,0.04135802469135803,0.9689502385821404,0.0449482380657155,0.085036179137585,0.06922086177722647,-0.015815317360358523
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_fault_only_hi75,0.5573456572625796,0.9849424305316794,0.20717786764492963,0.9790521750040492,0.12480118154964782,0.03845512178845512,0.8751988184503522,0.06771155537016775,0.11416029142412801,0.20602375738521378,0.09186346596108576
bearing,fedavg-personalized,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,0.5573456572625796,0.9849424305316794,0.2516997591006596,0.9861238963416441,0.15598727561917747,0.07082082082082082,0.8440127243808225,0.06771155537016775,0.11416029142412801,0.20602375738521378,0.09186346596108576
